episode,protein,length,h_count,epsilon,total_reward,final_energy,reached_length,completed_chain,best_energy_for_protein,elapsed_s
14896,O00453,97,40,0.05,4.5,-4,97,1,-14,4382.409
14897,O14949,82,34,0.05,2.5,-2,82,1,-10,4382.786
14898,O00168,92,39,0.05,5.0,-6,82,0,-17,4383.152
14899,C9JLW8,97,28,0.05,1.0,-2,32,0,-7,4383.292
14900,P04080,98,38,0.05,2.0,-3,68,0,-9,4383.605
14901,P04155,84,39,0.05,4.5,-4,84,1,-15,4383.979
14902,P33763,92,36,0.05,4.0,-5,91,0,-10,4384.389
14903,P10176,69,32,0.05,5.5,-5,69,1,-14,4384.698
14904,A1L190,88,36,0.05,10.5,-10,88,1,-10,4385.089
14905,C9JLW8,97,28,0.05,0.0,-1,54,0,-7,4385.327
14906,O14957,56,29,0.05,7.5,-7,56,1,-12,4385.575
14907,C9JLW8,97,28,0.05,-1.0,0,78,0,-7,4385.929
14908,P05204,90,20,0.05,-1.0,0,59,0,-5,4386.189
14909,O14957,56,29,0.05,0.0,-1,17,0,-12,4386.259
14910,O00453,97,40,0.05,5.5,-5,97,1,-14,4386.694
14911,P04155,84,39,0.05,3.0,-4,73,0,-15,4387.023
14912,O75438,58,27,0.05,1.0,-2,38,0,-10,4387.188
14913,P07438,61,29,0.05,3.5,-3,61,1,-8,4387.455
14914,O95777,96,41,0.05,3.5,-3,96,1,-10,4387.893
14915,P04080,98,38,0.05,3.0,-4,81,0,-9,4388.277
14916,O00453,97,40,0.05,4.5,-4,97,1,-14,4388.73
14917,P29034,98,42,0.05,1.0,-2,60,0,-15,4389.01
14918,O00453,97,40,0.05,0.0,-1,8,0,-14,4389.041
14919,P10176,69,32,0.05,3.5,-3,69,1,-14,4389.349
14920,P05204,90,20,0.05,1.0,-2,53,0,-5,4389.59
14921,P10176,69,32,0.05,3.0,-4,62,0,-14,4389.898
14922,P04080,98,38,0.05,0.0,-1,30,0,-9,4390.06
14923,P35321,89,18,0.05,-1.0,0,22,0,-3,4390.174
14924,P33763,92,36,0.05,2.5,-2,92,1,-10,4390.651
14925,P04731,61,28,0.05,5.5,-5,61,1,-8,4390.97
14926,P29034,98,42,0.05,7.5,-7,98,1,-15,4391.477
14927,O15263,64,33,0.05,11.5,-11,64,1,-14,4391.824
14928,P10176,69,32,0.05,3.5,-3,69,1,-14,4392.205
14929,O43715,76,26,0.05,5.5,-5,76,1,-8,4392.543
14930,O15263,64,33,0.05,7.5,-7,64,1,-14,4392.826
14931,P10176,69,32,0.05,2.0,-3,44,0,-14,4393.036
14932,O14957,56,29,0.05,6.5,-6,56,1,-12,4393.285
14933,O00168,92,39,0.05,5.5,-5,92,1,-17,4393.7
14934,P06028,91,48,0.05,10.5,-10,91,1,-16,4394.118
14935,O00168,92,39,0.05,4.0,-5,73,0,-17,4394.458
14936,O00453,97,40,0.05,9.5,-9,97,1,-14,4394.902
14937,P04155,84,39,0.05,2.0,-3,38,0,-15,4395.08
14938,O75438,58,27,0.05,8.5,-8,58,1,-10,4395.336
14939,A1L190,88,36,0.05,6.0,-7,83,0,-10,4395.715
14940,A1L190,88,36,0.05,2.5,-2,88,1,-10,4396.114
14941,P35321,89,18,0.05,0.5,0,89,1,-3,4396.517
14942,P04155,84,39,0.05,5.0,-6,23,0,-15,4396.617
14943,P35321,89,18,0.05,0.5,0,89,1,-3,4397.011
14944,P05204,90,20,0.05,0.5,0,90,1,-5,4397.421
14945,P05204,90,20,0.05,2.5,-2,90,1,-5,4397.824
14946,P06028,91,48,0.05,4.0,-5,86,0,-16,4398.22
14947,P07438,61,29,0.05,4.0,-5,43,0,-8,4398.411
14948,P05204,90,20,0.05,-1.0,0,76,0,-5,4398.756
14949,O14957,56,29,0.05,5.5,-5,56,1,-12,4399.0
14950,P05204,90,20,0.05,1.5,-1,90,1,-5,4399.403
14951,O43715,76,26,0.05,0.0,-1,19,0,-8,4399.484
14952,O00453,97,40,0.05,3.0,-4,67,0,-14,4399.787
14953,O95777,96,41,0.05,3.0,-4,81,0,-10,4400.159
14954,P10176,69,32,0.05,6.5,-6,69,1,-14,4400.463
14955,O75438,58,27,0.05,3.5,-3,58,1,-10,4400.721
14956,P05204,90,20,0.05,1.5,-1,90,1,-5,4401.122
14957,O15263,64,33,0.05,6.0,-7,42,0,-14,4401.321
14958,O14957,56,29,0.05,6.5,-6,56,1,-12,4401.569
14959,A1L190,88,36,0.05,0.0,-1,10,0,-10,4401.609
14960,O00168,92,39,0.05,1.0,-2,19,0,-17,4401.689
14961,P10176,69,32,0.05,1.0,-2,26,0,-14,4401.804
14962,C9JLW8,97,28,0.05,1.0,-2,53,0,-7,4402.041
14963,P04731,61,28,0.05,2.5,-2,61,1,-8,4402.365
14964,P05204,90,20,0.05,0.5,0,90,1,-5,4402.83
14965,O75438,58,27,0.05,4.5,-4,58,1,-10,4403.131
14966,P29034,98,42,0.05,7.5,-7,98,1,-15,4403.632
14967,P33763,92,36,0.05,6.5,-6,92,1,-10,4404.129
14968,C9JLW8,97,28,0.05,4.5,-4,97,1,-7,4404.648
14969,P35321,89,18,0.05,0.5,0,89,1,-3,4405.05
14970,P10176,69,32,0.05,0.0,-1,20,0,-14,4405.138
14971,P33763,92,36,0.05,-1.0,0,11,0,-10,4405.183
14972,A1L190,88,36,0.05,1.0,-2,73,0,-10,4405.52
14973,C9JLW8,97,28,0.05,0.0,-1,82,0,-7,4405.897
14974,O14949,82,34,0.05,5.5,-5,82,1,-10,4406.262
14975,P10176,69,32,0.05,6.5,-6,69,1,-14,4406.583
14976,P06028,91,48,0.05,2.0,-3,52,0,-16,4406.815
14977,O43715,76,26,0.05,7.5,-7,76,1,-8,4407.151
14978,O15263,64,33,0.05,2.0,-3,10,0,-14,4407.19
14979,O75438,58,27,0.05,6.5,-6,58,1,-10,4407.449
14980,O75438,58,27,0.05,3.5,-3,58,1,-10,4407.713
14981,P04080,98,38,0.05,5.0,-6,93,0,-9,4408.131
14982,O15263,64,33,0.05,5.5,-5,64,1,-14,4408.406
14983,A1L190,88,36,0.05,2.0,-3,78,0,-10,4408.768
14984,P29034,98,42,0.05,4.0,-5,82,0,-15,4409.141
14985,P35321,89,18,0.05,1.5,-1,89,1,-3,4409.546
14986,A1L190,88,36,0.05,6.5,-6,88,1,-10,4409.935
14987,A1L190,88,36,0.05,7.5,-7,88,1,-10,4410.349
14988,O00168,92,39,0.05,7.5,-7,92,1,-17,4410.778
14989,P10176,69,32,0.05,2.5,-2,69,1,-14,4411.086
14990,P04155,84,39,0.05,3.0,-4,66,0,-15,4411.387
14991,A1L190,88,36,0.05,8.0,-9,81,0,-10,4411.766
14992,P10176,69,32,0.05,3.5,-3,69,1,-14,4412.076
14993,P07438,61,29,0.05,3.5,-3,61,1,-8,4412.347
14994,O14957,56,29,0.05,3.5,-3,56,1,-12,4412.598
14995,O14957,56,29,0.05,3.5,-3,56,1,-12,4412.852
14996,O00168,92,39,0.05,7.0,-8,79,0,-17,4413.21
14997,P04155,84,39,0.05,3.5,-3,84,1,-15,4413.592
14998,P05204,90,20,0.05,-1.0,0,43,0,-5,4413.794
14999,O00168,92,39,0.05,5.0,-6,79,0,-17,4414.155
15000,O14957,56,29,0.05,3.5,-3,56,1,-12,4414.405
15001,O15263,64,33,0.05,4.5,-4,64,1,-14,4414.747
15002,O75438,58,27,0.05,7.5,-7,58,1,-10,4415.05
15003,O15263,64,33,0.05,6.5,-6,64,1,-14,4415.374
15004,O00168,92,39,0.05,2.0,-3,69,0,-17,4415.723
15005,P10176,69,32,0.05,3.5,-3,69,1,-14,4416.078
15006,P05204,90,20,0.05,1.0,-2,70,0,-5,4416.459
15007,C9JLW8,97,28,0.05,0.0,-1,35,0,-7,4416.646
15008,P06028,91,48,0.05,11.5,-11,91,1,-16,4417.076
15009,O75438,58,27,0.05,4.5,-4,58,1,-10,4417.331
15010,P33763,92,36,0.05,4.5,-4,92,1,-10,4417.752
15011,P04155,84,39,0.05,7.5,-7,84,1,-15,4418.135
15012,P10176,69,32,0.05,1.5,-1,69,1,-14,4418.443
15013,O14957,56,29,0.05,6.5,-6,56,1,-12,4418.695
15014,P06028,91,48,0.05,7.0,-8,66,0,-16,4419.001
15015,P05204,90,20,0.05,0.0,-1,84,0,-5,4419.382
15016,P07438,61,29,0.05,1.5,-1,61,1,-8,4419.656
15017,O14957,56,29,0.05,2.0,-3,44,0,-12,4419.853
15018,O00453,97,40,0.05,2.5,-2,97,1,-14,4420.302
15019,P06028,91,48,0.05,9.5,-9,91,1,-16,4420.713
15020,O95777,96,41,0.05,4.5,-4,96,1,-10,4421.157
15021,P29034,98,42,0.05,1.0,-2,93,0,-15,4421.579
15022,O00453,97,40,0.05,14.5,-14,97,1,-14,4422.016
15023,P33763,92,36,0.05,0.0,-1,73,0,-10,4422.342
15024,P35321,89,18,0.05,-1.0,0,71,0,-3,4422.663
15025,P04080,98,38,0.05,0.0,-1,51,0,-9,4422.889
15026,P04080,98,38,0.05,-1.0,0,15,0,-9,4422.951
15027,P29034,98,42,0.05,6.5,-6,98,1,-15,4423.398
15028,P07438,61,29,0.05,2.5,-2,61,1,-8,4423.667
15029,P29034,98,42,0.05,5.5,-5,98,1,-15,4424.109
15030,O43715,76,26,0.05,1.5,-1,76,1,-8,4424.448
15031,O75438,58,27,0.05,-1.0,0,31,0,-10,4424.589
15032,O00168,92,39,0.05,3.0,-4,16,0,-17,4424.656
15033,P05204,90,20,0.05,-1.0,0,7,0,-5,4424.683
15034,O15263,64,33,0.05,7.5,-7,64,1,-14,4424.964
15035,O14957,56,29,0.05,3.5,-3,56,1,-12,4425.216
15036,O15263,64,33,0.05,4.5,-4,64,1,-14,4425.497
15037,O00453,97,40,0.05,0.0,-1,8,0,-14,4425.531
15038,P29034,98,42,0.05,1.0,-2,31,0,-15,4425.667
15039,O14949,82,34,0.05,5.5,-5,82,1,-10,4426.031
15040,O00168,92,39,0.05,5.0,-6,63,0,-17,4426.322
15041,C9JLW8,97,28,0.05,0.0,-1,63,0,-7,4426.609
15042,O15263,64,33,0.05,1.0,-2,54,0,-14,4426.882
15043,A1L190,88,36,0.05,2.0,-3,84,0,-10,4427.328
15044,O00453,97,40,0.05,5.5,-5,97,1,-14,4427.822
15045,O15263,64,33,0.05,3.0,-4,28,0,-14,4427.954
15046,A1L190,88,36,0.05,0.0,-1,23,0,-10,4428.064
15047,P05204,90,20,0.05,1.5,-1,90,1,-5,4428.534
15048,O75438,58,27,0.05,1.0,-2,29,0,-10,4428.682
15049,O15263,64,33,0.05,13.5,-13,64,1,-14,4429.035
15050,P07438,61,29,0.05,-1.0,0,6,0,-8,4429.056
15051,P33763,92,36,0.05,5.0,-6,64,0,-10,4429.353
15052,O14949,82,34,0.05,3.5,-3,82,1,-10,4429.724
15053,O43715,76,26,0.05,1.0,-2,41,0,-8,4429.901
15054,P29034,98,42,0.05,4.5,-4,98,1,-15,4430.344
15055,P05204,90,20,0.05,1.0,-2,82,0,-5,4430.728
15056,O14957,56,29,0.05,3.5,-3,56,1,-12,4430.974
15057,O00168,92,39,0.05,5.0,-6,53,0,-17,4431.209
15058,O00168,92,39,0.05,2.5,-2,92,1,-17,4431.638
15059,O95777,96,41,0.05,0.0,-1,36,0,-10,4431.801
15060,O00453,97,40,0.05,7.0,-8,57,0,-14,4432.055
15061,O15263,64,33,0.05,6.5,-6,64,1,-14,4432.34
15062,P04155,84,39,0.05,4.5,-4,84,1,-15,4432.732
15063,P04155,84,39,0.05,2.0,-3,48,0,-15,4432.944
15064,P33763,92,36,0.05,4.5,-4,92,1,-10,4433.35
15065,O00168,92,39,0.05,4.5,-4,92,1,-17,4433.774
15066,P07438,61,29,0.05,1.5,-1,61,1,-8,4434.036
15067,P04155,84,39,0.05,2.0,-3,23,0,-15,4434.137
15068,P05204,90,20,0.05,-1.0,0,80,0,-5,4434.508
15069,O15263,64,33,0.05,6.5,-6,64,1,-14,4434.792
15070,P04080,98,38,0.05,1.0,-2,39,0,-9,4434.964
15071,O00168,92,39,0.05,5.5,-5,92,1,-17,4435.38
15072,P04731,61,28,0.05,1.5,-1,61,1,-8,4435.662
15073,O95777,96,41,0.05,4.5,-4,96,1,-10,4436.088
15074,O75438,58,27,0.05,-1.0,0,33,0,-10,4436.233
15075,P10176,69,32,0.05,2.5,-2,69,1,-14,4436.54
15076,O43715,76,26,0.05,0.0,-1,4,0,-8,4436.554
15077,O95777,96,41,0.05,5.5,-5,96,1,-10,4436.984
15078,P06028,91,48,0.05,5.0,-6,41,0,-16,4437.165
15079,P10176,69,32,0.05,1.0,-2,21,0,-14,4437.254
15080,O00453,97,40,0.05,6.0,-7,57,0,-14,4437.516
15081,O75438,58,27,0.05,1.5,-1,58,1,-10,4437.777
15082,P04155,84,39,0.05,5.5,-5,84,1,-15,4438.15
15083,P04731,61,28,0.05,5.5,-5,61,1,-8,4438.413
15084,O00168,92,39,0.05,4.5,-4,92,1,-17,4438.838
15085,P04155,84,39,0.05,2.0,-3,50,0,-15,4439.077
15086,C9JLW8,97,28,0.05,-1.0,0,41,0,-7,4439.307
15087,P35321,89,18,0.05,-1.0,0,46,0,-3,4439.545
15088,P33763,92,36,0.05,0.0,-1,89,0,-10,4440.013
15089,P06028,91,48,0.05,1.0,-2,44,0,-16,4440.233
15090,O14949,82,34,0.05,4.0,-5,65,0,-10,4440.575
15091,P33763,92,36,0.05,7.5,-7,92,1,-10,4441.081
15092,P04080,98,38,0.05,7.5,-7,98,1,-9,4441.576
15093,P07438,61,29,0.05,3.5,-3,61,1,-8,4441.853
15094,O00453,97,40,0.05,3.0,-4,41,0,-14,4442.034
15095,P06028,91,48,0.05,4.0,-5,62,0,-16,4442.317
15096,P10176,69,32,0.05,5.5,-5,69,1,-14,4442.635
15097,O43715,76,26,0.05,3.0,-4,70,0,-8,4442.964
15098,O00453,97,40,0.05,6.5,-6,97,1,-14,4443.392
15099,P05204,90,20,0.05,1.5,-1,90,1,-5,4443.798
15100,O95777,96,41,0.05,0.0,-1,51,0,-10,4444.035
15101,O14949,82,34,0.05,1.0,-2,38,0,-10,4444.206
15102,A1L190,88,36,0.05,3.5,-3,88,1,-10,4444.603
15103,P06028,91,48,0.05,9.5,-9,91,1,-16,4445.018
15104,P04080,98,38,0.05,-1.0,0,37,0,-9,4445.183
15105,O15263,64,33,0.05,5.0,-6,43,0,-14,4445.373
15106,P04731,61,28,0.05,4.5,-4,61,1,-8,4445.644
15107,O95777,96,41,0.05,1.0,-2,24,0,-10,4445.748
15108,P33763,92,36,0.05,3.5,-3,92,1,-10,4446.162
15109,O15263,64,33,0.05,6.5,-6,64,1,-14,4446.445
15110,O14957,56,29,0.05,5.5,-5,56,1,-12,4446.695
15111,P06028,91,48,0.05,-1.0,0,46,0,-16,4446.9
15112,O00453,97,40,0.05,1.0,-2,90,0,-14,4447.314
15113,O95777,96,41,0.05,4.5,-4,96,1,-10,4447.748
15114,O14949,82,34,0.05,2.0,-3,77,0,-10,4448.099
15115,O15263,64,33,0.05,8.5,-8,64,1,-14,4448.383
15116,P35321,89,18,0.05,0.5,0,89,1,-3,4448.781
15117,P06028,91,48,0.05,2.0,-3,73,0,-16,4449.128
15118,P07438,61,29,0.05,4.5,-4,61,1,-8,4449.404
15119,P04155,84,39,0.05,3.0,-4,24,0,-15,4449.512
15120,P33763,92,36,0.05,3.5,-3,92,1,-10,4449.914
15121,P05204,90,20,0.05,0.0,-1,57,0,-5,4450.174
15122,C9JLW8,97,28,0.05,3.5,-3,97,1,-7,4450.613
15123,P04155,84,39,0.05,2.5,-2,84,1,-15,4450.984
15124,P29034,98,42,0.05,7.5,-7,98,1,-15,4451.451
15125,O14957,56,29,0.05,4.5,-4,56,1,-12,4451.739
15126,A1L190,88,36,0.05,8.5,-8,88,1,-10,4452.181
15127,P10176,69,32,0.05,3.0,-4,21,0,-14,4452.286
15128,P07438,61,29,0.05,3.5,-3,61,1,-8,4452.58
15129,O14949,82,34,0.05,-1.0,0,13,0,-10,4452.639
15130,P05204,90,20,0.05,0.0,-1,71,0,-5,4453.01
15131,P04731,61,28,0.05,4.0,-5,58,0,-8,4453.328
15132,P04731,61,28,0.05,3.5,-3,61,1,-8,4453.647
15133,O75438,58,27,0.05,7.5,-7,58,1,-10,4453.901
15134,P05204,90,20,0.05,-1.0,0,48,0,-5,4454.115
15135,O43715,76,26,0.05,4.5,-4,76,1,-8,4454.475
15136,P29034,98,42,0.05,6.5,-6,98,1,-15,4454.916
15137,P35321,89,18,0.05,-1.0,0,52,0,-3,4455.148
15138,A1L190,88,36,0.05,0.0,-1,39,0,-10,4455.33
15139,P33763,92,36,0.05,-1.0,0,18,0,-10,4455.407
15140,O43715,76,26,0.05,1.0,-2,33,0,-8,4455.56
15141,P33763,92,36,0.05,1.0,-2,12,0,-10,4455.61
15142,P35321,89,18,0.05,1.5,-1,89,1,-3,4456.003
15143,P35321,89,18,0.05,1.5,-1,89,1,-3,4456.404
15144,P05204,90,20,0.05,-1.0,0,88,0,-5,4456.8
15145,O95777,96,41,0.05,7.5,-7,96,1,-10,4457.226
15146,C9JLW8,97,28,0.05,3.5,-3,97,1,-7,4457.665
15147,A1L190,88,36,0.05,5.5,-5,88,1,-10,4458.055
15148,P33763,92,36,0.05,2.5,-2,92,1,-10,4458.472
15149,O75438,58,27,0.05,1.5,-1,58,1,-10,4458.727
15150,P35321,89,18,0.05,1.5,-1,89,1,-3,4459.115
15151,O00453,97,40,0.05,0.0,-1,22,0,-14,4459.206
15152,C9JLW8,97,28,0.05,0.0,-1,33,0,-7,4459.348
15153,O15263,64,33,0.05,4.0,-5,20,0,-14,4459.441
15154,C9JLW8,97,28,0.05,6.5,-6,97,1,-7,4459.869
15155,O43715,76,26,0.05,1.0,-2,60,0,-8,4460.133
15156,O75438,58,27,0.05,1.5,-1,58,1,-10,4460.391
15157,O15263,64,33,0.05,4.0,-5,23,0,-14,4460.501
15158,P05204,90,20,0.05,-1.0,0,83,0,-5,4460.872
15159,P04731,61,28,0.05,0.0,-1,26,0,-8,4460.985
15160,P10176,69,32,0.05,6.0,-7,66,0,-14,4461.276
15161,O15263,64,33,0.05,5.0,-6,25,0,-14,4461.385
15162,O43715,76,26,0.05,4.5,-4,76,1,-8,4461.727
15163,O14949,82,34,0.05,5.5,-5,82,1,-10,4462.09
15164,P06028,91,48,0.05,3.5,-3,91,1,-16,4462.501
15165,C9JLW8,97,28,0.05,2.5,-2,97,1,-7,4462.937
15166,O00453,97,40,0.05,4.0,-5,39,0,-14,4463.111
15167,P06028,91,48,0.05,0.0,-1,63,0,-16,4463.407
15168,P04155,84,39,0.05,9.5,-9,84,1,-15,4463.861
15169,P10176,69,32,0.05,3.5,-3,69,1,-14,4464.21
15170,P06028,91,48,0.05,1.0,-2,9,0,-16,4464.249
15171,O75438,58,27,0.05,0.0,-1,4,0,-10,4464.264
15172,O95777,96,41,0.05,3.5,-3,96,1,-10,4464.751
15173,P04080,98,38,0.05,3.5,-3,98,1,-9,4465.246
15174,P35321,89,18,0.05,-1.0,0,58,0,-3,4465.567
15175,O14957,56,29,0.05,2.5,-2,56,1,-12,4465.871
15176,O95777,96,41,0.05,4.5,-4,96,1,-10,4466.295
15177,O00168,92,39,0.05,4.0,-5,65,0,-17,4466.59
15178,O00168,92,39,0.05,3.0,-4,51,0,-17,4466.822
15179,O00453,97,40,0.05,4.0,-5,95,0,-14,4467.252
15180,O00453,97,40,0.05,5.0,-6,68,0,-14,4467.567
15181,O43715,76,26,0.05,0.0,-1,27,0,-8,4467.686
15182,P10176,69,32,0.05,6.5,-6,69,1,-14,4468.0
15183,P06028,91,48,0.05,-1.0,0,56,0,-16,4468.253
15184,P29034,98,42,0.05,2.0,-3,76,0,-15,4468.601
15185,O14949,82,34,0.05,-1.0,0,20,0,-10,4468.686
15186,O43715,76,26,0.05,4.5,-4,76,1,-8,4469.028
15187,P04731,61,28,0.05,2.5,-2,61,1,-8,4469.296
15188,P06028,91,48,0.05,6.0,-7,67,0,-16,4469.601
15189,O00453,97,40,0.05,4.0,-5,86,0,-14,4469.998
15190,P04155,84,39,0.05,8.5,-8,84,1,-15,4470.369
15191,O00453,97,40,0.05,6.0,-7,42,0,-14,4470.571
15192,P06028,91,48,0.05,4.5,-4,91,1,-16,4470.99
15193,C9JLW8,97,28,0.05,2.5,-2,97,1,-7,4471.418
15194,O14957,56,29,0.05,7.0,-8,49,0,-12,4471.639
15195,P07438,61,29,0.05,2.5,-2,61,1,-8,4471.919
15196,P05204,90,20,0.05,-1.0,0,24,0,-5,4472.03
15197,O75438,58,27,0.05,5.5,-5,58,1,-10,4472.3
15198,P33763,92,36,0.05,1.0,-2,86,0,-10,4472.7
15199,P29034,98,42,0.05,1.0,-2,17,0,-15,4472.77
15200,P35321,89,18,0.05,-1.0,0,11,0,-3,4472.814
15201,P04731,61,28,0.05,4.5,-4,61,1,-8,4473.093
15202,O14949,82,34,0.05,0.0,-1,8,0,-10,4473.123
15203,O95777,96,41,0.05,4.5,-4,96,1,-10,4473.551
15204,O00168,92,39,0.05,1.0,-2,79,0,-17,4473.906
15205,O00453,97,40,0.05,3.0,-4,79,0,-14,4474.267
15206,P05204,90,20,0.05,1.5,-1,90,1,-5,4474.665
15207,P35321,89,18,0.05,-1.0,0,52,0,-3,4474.895
15208,O00453,97,40,0.05,9.5,-9,97,1,-14,4475.331
15209,P33763,92,36,0.05,4.5,-4,92,1,-10,4475.739
15210,O43715,76,26,0.05,0.5,0,76,1,-8,4476.126
15211,P04080,98,38,0.05,4.5,-4,98,1,-9,4476.635
15212,P06028,91,48,0.05,0.0,-1,51,0,-16,4476.888
15213,O15263,64,33,0.05,7.5,-7,64,1,-14,4477.211
15214,P29034,98,42,0.05,2.0,-3,89,0,-15,4477.678
15215,P29034,98,42,0.05,6.5,-6,98,1,-15,4478.206
15216,C9JLW8,97,28,0.05,3.5,-3,97,1,-7,4478.635
15217,O43715,76,26,0.05,0.0,-1,55,0,-8,4478.875
15218,P04155,84,39,0.05,3.5,-3,84,1,-15,4479.258
15219,O14949,82,34,0.05,-1.0,0,39,0,-10,4479.432
15220,O14957,56,29,0.05,3.5,-3,56,1,-12,4479.684
15221,P10176,69,32,0.05,2.5,-2,69,1,-14,4479.987
15222,O15263,64,33,0.05,7.0,-8,60,0,-14,4480.259
15223,P04080,98,38,0.05,1.5,-1,98,1,-9,4480.694
15224,O14957,56,29,0.05,4.0,-5,50,0,-12,4480.911
15225,O00168,92,39,0.05,11.5,-11,92,1,-17,4481.329
15226,P07438,61,29,0.05,2.0,-3,39,0,-8,4481.504
15227,P33763,92,36,0.05,2.5,-2,92,1,-10,4481.907
15228,P05204,90,20,0.05,1.5,-1,90,1,-5,4482.313
15229,P05204,90,20,0.05,1.5,-1,90,1,-5,4482.713
15230,P06028,91,48,0.05,4.0,-5,33,0,-16,4482.857
15231,O43715,76,26,0.05,0.0,-1,35,0,-8,4483.013
15232,O14957,56,29,0.05,4.5,-4,56,1,-12,4483.257
15233,P04155,84,39,0.05,3.0,-4,63,0,-15,4483.55
15234,P04080,98,38,0.05,2.0,-3,41,0,-9,4483.731
15235,O75438,58,27,0.05,2.0,-3,41,0,-10,4483.918
15236,O15263,64,33,0.05,3.0,-4,44,0,-14,4484.112
15237,P05204,90,20,0.05,0.0,-1,79,0,-5,4484.474
15238,O14957,56,29,0.05,0.0,-1,30,0,-12,4484.607
15239,O95777,96,41,0.05,1.0,-2,24,0,-10,4484.709
15240,P35321,89,18,0.05,-1.0,0,63,0,-3,4484.983
15241,P33763,92,36,0.05,1.0,-2,75,0,-10,4485.324
15242,O14949,82,34,0.05,4.5,-4,82,1,-10,4485.692
15243,O14957,56,29,0.05,3.5,-3,56,1,-12,4485.935
15244,P35321,89,18,0.05,-1.0,0,33,0,-3,4486.078
15245,P05204,90,20,0.05,-1.0,0,75,0,-5,4486.416
15246,P05204,90,20,0.05,0.5,0,90,1,-5,4486.817
15247,A1L190,88,36,0.05,8.5,-8,88,1,-10,4487.207
15248,P04731,61,28,0.05,3.5,-3,61,1,-8,4487.484
15249,O00453,97,40,0.05,3.0,-4,27,0,-14,4487.604
15250,O43715,76,26,0.05,5.5,-5,76,1,-8,4487.939
15251,O43715,76,26,0.05,3.5,-3,76,1,-8,4488.32
15252,A1L190,88,36,0.05,1.0,-2,58,0,-10,4488.627
15253,A1L190,88,36,0.05,2.0,-3,70,0,-10,4488.981
15254,P33763,92,36,0.05,0.0,-1,37,0,-10,4489.18
15255,P06028,91,48,0.05,1.0,-2,38,0,-16,4489.369
15256,P05204,90,20,0.05,3.5,-3,90,1,-5,4489.845
15257,O00168,92,39,0.05,-1.0,0,6,0,-17,4489.872
15258,O15263,64,33,0.05,3.5,-3,64,1,-14,4490.212
15259,P29034,98,42,0.05,2.0,-3,15,0,-15,4490.293
15260,P06028,91,48,0.05,5.0,-6,83,0,-16,4490.701
15261,P04155,84,39,0.05,8.5,-8,84,1,-15,4491.073
15262,O00453,97,40,0.05,8.0,-9,93,0,-14,4491.488
15263,O15263,64,33,0.05,1.0,-2,33,0,-14,4491.641
15264,P07438,61,29,0.05,4.5,-4,61,1,-8,4491.908
15265,P04731,61,28,0.05,4.5,-4,61,1,-8,4492.175
15266,O95777,96,41,0.05,3.5,-3,96,1,-10,4492.617
15267,P29034,98,42,0.05,4.0,-5,73,0,-15,4492.963
15268,P35321,89,18,0.05,0.5,0,89,1,-3,4493.355
15269,P04080,98,38,0.05,-1.0,0,55,0,-9,4493.611
15270,P04731,61,28,0.05,3.5,-3,61,1,-8,4493.89
15271,P04080,98,38,0.05,5.5,-5,98,1,-9,4494.33
15272,O75438,58,27,0.05,3.5,-3,58,1,-10,4494.583
15273,P04731,61,28,0.05,5.5,-5,61,1,-8,4494.855
15274,O75438,58,27,0.05,0.0,-1,27,0,-10,4494.97
15275,O14949,82,34,0.05,1.0,-2,20,0,-10,4495.056
15276,P29034,98,42,0.05,2.0,-3,50,0,-15,4495.276
15277,C9JLW8,97,28,0.05,0.0,-1,28,0,-7,4495.396
15278,O14949,82,34,0.05,3.5,-3,82,1,-10,4495.767
15279,O95777,96,41,0.05,1.0,-2,90,0,-10,4496.17
15280,P33763,92,36,0.05,3.0,-4,60,0,-10,4496.437
15281,P04155,84,39,0.05,5.0,-6,77,0,-15,4496.788
15282,O00168,92,39,0.05,6.5,-6,92,1,-17,4497.192
15283,A1L190,88,36,0.05,3.5,-3,88,1,-10,4497.586
15284,P06028,91,48,0.05,3.0,-4,43,0,-16,4497.782
15285,O15263,64,33,0.05,6.0,-7,63,0,-14,4498.063
15286,O14949,82,34,0.05,6.0,-7,53,0,-10,4498.297
15287,O00453,97,40,0.05,8.5,-8,97,1,-14,4498.73
15288,P07438,61,29,0.05,4.0,-5,44,0,-8,4498.932
15289,O00453,97,40,0.05,5.5,-5,97,1,-14,4499.364
15290,P05204,90,20,0.05,1.5,-1,90,1,-5,4499.766
15291,P05204,90,20,0.05,-1.0,0,52,0,-5,4500.006
15292,P29034,98,42,0.05,7.5,-7,98,1,-15,4500.455
15293,O75438,58,27,0.05,5.5,-5,58,1,-10,4500.783
15294,P10176,69,32,0.05,0.5,0,69,1,-14,4501.146
15295,A1L190,88,36,0.05,4.0,-5,60,0,-10,4501.449
15296,O14957,56,29,0.05,6.5,-6,56,1,-12,4501.722
15297,C9JLW8,97,28,0.05,1.5,-1,97,1,-7,4502.241
15298,O95777,96,41,0.05,1.0,-2,35,0,-10,4502.431
15299,C9JLW8,97,28,0.05,0.0,-1,45,0,-7,4502.686
15300,O43715,76,26,0.05,-1.0,0,43,0,-8,4502.874
15301,O14957,56,29,0.05,-1.0,0,15,0,-12,4502.935
15302,P05204,90,20,0.05,0.5,0,90,1,-5,4503.341
15303,O14957,56,29,0.05,5.5,-5,56,1,-12,4503.59
