episode,protein,length,h_count,epsilon,total_reward,final_energy,reached_length,completed_chain,best_energy_for_protein,total_opt_steps,elapsed_s
18491,C9JLW8,97,28,0.05,0.3,-1,20,0,-11,1104975,21557.013
18492,P05204,90,20,0.05,7.1,-6,90,1,-7,1105063,21558.779
18493,P29034,98,42,0.05,13.5,-13,98,1,-22,1105159,21560.665
18494,P33763,92,36,0.05,9.5,-9,92,1,-17,1105249,21562.415
18495,P33763,92,36,0.05,10.5,-10,92,1,-17,1105339,21564.166
18496,P04155,84,39,0.05,4.0,-5,14,0,-20,1105352,21564.417
18497,O43715,76,26,0.05,0.2,-1,11,0,-14,1105362,21564.608
18498,P29034,98,42,0.05,9.5,-9,98,1,-22,1105458,21566.474
18499,P33763,92,36,0.05,8.0,-9,85,0,-17,1105542,21568.102
18500,O15263,64,33,0.05,19.5,-19,64,1,-22,1105604,21569.318
18501,O15263,64,33,0.05,15.5,-15,64,1,-22,1105604,21570.157
18502,P04080,98,38,0.05,5.0,-6,62,0,-14,1105604,21570.19
18503,P10176,69,32,0.05,13.5,-13,69,1,-19,1105666,21571.876
18504,P33763,92,36,0.05,7.5,-7,92,1,-17,1105756,21573.516
18505,P35321,89,18,0.05,1.7,-1,89,1,-3,1105843,21575.134
18506,O14949,82,34,0.05,6.5,-6,82,1,-19,1105923,21576.633
18507,O95777,96,41,0.05,6.5,-6,96,1,-19,1106017,21578.405
18508,A1L190,88,36,0.05,7.5,-7,88,1,-16,1106103,21579.973
18509,A1L190,88,36,0.05,6.0,-7,55,0,-16,1106157,21580.957
18510,P33763,92,36,0.05,10.5,-10,92,1,-17,1106247,21582.602
18511,P29034,98,42,0.05,11.5,-11,98,1,-22,1106343,21584.36
18512,O14949,82,34,0.05,3.0,-4,31,0,-19,1106373,21584.908
18513,A1L190,88,36,0.05,0.0,-1,7,0,-16,1106379,21585.017
18514,P10176,69,32,0.05,1.0,-2,28,0,-19,1106406,21585.508
18515,O00453,97,40,0.05,14.0,-15,59,0,-23,1106464,21586.566
18516,P33763,92,36,0.05,12.5,-12,92,1,-17,1106554,21588.217
18517,P07438,61,29,0.05,11.5,-11,61,1,-14,1106613,21589.334
18518,O95777,96,41,0.05,9.5,-9,96,1,-19,1106707,21591.1
18519,O14957,56,29,0.05,4.0,-5,17,0,-19,1106723,21591.403
18520,P33763,92,36,0.05,1.0,-2,8,0,-17,1106730,21591.537
18521,O75438,58,27,0.05,-1.0,0,10,0,-16,1106739,21591.705
18522,O14957,56,29,0.05,8.0,-9,40,0,-19,1106778,21592.436
18523,P35321,89,18,0.05,0.2,-1,55,0,-3,1106832,21593.427
18524,P29034,98,42,0.05,7.0,-8,30,0,-22,1106861,21593.96
18525,P05204,90,20,0.05,2.7,-2,90,1,-7,1106949,21595.578
18526,P06028,91,48,0.05,14.5,-14,91,1,-26,1107038,21597.209
18527,P35321,89,18,0.05,2.8,-2,89,1,-3,1107125,21598.812
18528,P07438,61,29,0.05,1.0,-2,31,0,-14,1107155,21599.432
18529,A1L190,88,36,0.05,5.5,-5,88,1,-16,1107241,21601.262
18530,O00168,92,39,0.05,15.5,-15,92,1,-25,1107331,21602.956
18531,O15263,64,33,0.05,9.0,-10,39,0,-22,1107369,21603.67
18532,O14957,56,29,0.05,6.0,-7,48,0,-19,1107416,21604.558
18533,P33763,92,36,0.05,4.0,-5,58,0,-17,1107473,21605.633
18534,P04155,84,39,0.05,8.0,-9,70,0,-20,1107542,21606.924
18535,P04080,98,38,0.05,4.0,-5,46,0,-14,1107587,21607.751
18536,P35321,89,18,0.05,1.7,-1,89,1,-3,1107674,21609.363
18537,P35321,89,18,0.05,0.1,-1,10,0,-3,1107683,21609.527
18538,O14949,82,34,0.05,2.0,-3,18,0,-19,1107700,21609.839
18539,O14957,56,29,0.05,6.0,-7,35,0,-19,1107734,21610.464
18540,P04155,84,39,0.05,-1.0,0,7,0,-20,1107740,21610.574
18541,O14957,56,29,0.05,3.5,-3,56,1,-19,1107794,21611.565
18542,P04080,98,38,0.05,2.0,-3,8,0,-14,1107801,21611.693
18543,P05204,90,20,0.05,1.2,-2,62,0,-7,1107862,21612.819
18544,O95777,96,41,0.05,0.0,-1,6,0,-19,1107867,21612.911
18545,P04731,61,28,0.05,3.5,-3,61,1,-12,1107926,21614.002
18546,P29034,98,42,0.05,14.5,-14,98,1,-22,1108022,21615.777
18547,A1L190,88,36,0.05,6.0,-7,56,0,-16,1108077,21616.815
18548,P29034,98,42,0.05,12.5,-12,98,1,-22,1108173,21618.64
18549,C9JLW8,97,28,0.05,4.2,-4,80,0,-11,1108252,21620.158
18550,P04731,61,28,0.05,5.5,-5,61,1,-12,1108311,21621.249
18551,O75438,58,27,0.05,2.0,-3,14,0,-16,1108324,21621.488
18552,P05204,90,20,0.05,1.2,-2,78,0,-7,1108401,21622.916
18553,O43715,76,26,0.05,4.7,-3,76,1,-14,1108475,21624.289
18554,O14957,56,29,0.05,8.5,-8,56,1,-19,1108529,21625.287
18555,P07438,61,29,0.05,1.0,-2,28,0,-14,1108556,21625.787
18556,O95777,96,41,0.05,2.0,-3,9,0,-19,1108564,21625.935
18557,O14949,82,34,0.05,1.0,-2,11,0,-19,1108574,21626.123
18558,O00453,97,40,0.05,12.5,-12,97,1,-23,1108669,21627.886
18559,C9JLW8,97,28,0.05,5.7,-4,97,1,-11,1108764,21629.65
18560,O75438,58,27,0.05,4.5,-4,58,1,-16,1108820,21630.706
18561,O00453,97,40,0.05,6.0,-7,20,0,-23,1108839,21631.068
18562,C9JLW8,97,28,0.05,-0.8,0,11,0,-11,1108849,21631.256
18563,O00453,97,40,0.05,14.5,-14,97,1,-23,1108944,21633.067
18564,O75438,58,27,0.05,10.0,-11,33,0,-16,1108976,21633.686
18565,P06028,91,48,0.05,17.5,-17,91,1,-26,1109065,21635.358
18566,P33763,92,36,0.05,8.5,-8,92,1,-17,1109155,21637.032
18567,P04731,61,28,0.05,1.0,-2,18,0,-12,1109172,21637.348
18568,P33763,92,36,0.05,9.5,-9,92,1,-17,1109262,21639.02
18569,P06028,91,48,0.05,6.0,-7,17,0,-26,1109278,21639.315
18570,O75438,58,27,0.05,8.5,-8,58,1,-16,1109334,21640.356
18571,O43715,76,26,0.05,7.5,-7,57,0,-14,1109390,21641.396
18572,O00453,97,40,0.05,15.0,-16,60,0,-23,1109449,21642.492
18573,O95777,96,41,0.05,12.5,-12,96,1,-19,1109543,21644.251
18574,P33763,92,36,0.05,8.5,-8,92,1,-17,1109633,21645.973
18575,P10176,69,32,0.05,10.5,-10,69,1,-19,1109700,21647.255
18576,O15263,64,33,0.05,16.5,-16,64,1,-22,1109762,21648.444
18577,O15263,64,33,0.05,16.5,-16,64,1,-22,1109824,21649.599
18578,O14957,56,29,0.05,10.5,-10,56,1,-19,1109878,21650.605
18579,O75438,58,27,0.05,2.0,-3,22,0,-16,1109899,21650.995
18580,P05204,90,20,0.05,2.3,-3,71,0,-7,1109969,21652.3
18581,C9JLW8,97,28,0.05,4.0,-4,47,0,-11,1110015,21653.157
18582,P35321,89,18,0.05,-0.9,0,44,0,-3,1110058,21653.958
18583,P04080,98,38,0.05,5.0,-6,52,0,-14,1110109,21654.909
18584,O14957,56,29,0.05,9.5,-9,56,1,-19,1110163,21655.922
18585,O75438,58,27,0.05,7.5,-7,58,1,-16,1110219,21656.969
18586,O43715,76,26,0.05,6.9,-5,76,1,-14,1110293,21658.359
18587,P07438,61,29,0.05,1.0,-2,34,0,-14,1110326,21658.996
18588,P29034,98,42,0.05,5.0,-6,26,0,-22,1110351,21659.476
18589,O00453,97,40,0.05,11.0,-12,35,0,-23,1110385,21660.122
18590,O75438,58,27,0.05,11.0,-12,44,0,-16,1110428,21660.946
18591,O43715,76,26,0.05,5.8,-4,76,1,-14,1110502,21662.37
18592,O14949,82,34,0.05,9.0,-10,76,0,-19,1110577,21663.771
18593,O43715,76,26,0.05,4.2,-4,52,0,-14,1110628,21664.72
18594,P04731,61,28,0.05,1.0,-2,17,0,-12,1110644,21665.018
18595,P07438,61,29,0.05,3.5,-3,61,1,-14,1110703,21666.121
18596,O15263,64,33,0.05,6.0,-7,15,0,-22,1110717,21666.381
18597,P29034,98,42,0.05,6.0,-7,71,0,-22,1110787,21667.683
18598,O14949,82,34,0.05,15.5,-15,82,1,-19,1110867,21669.18
18599,P04080,98,38,0.05,9.5,-9,98,1,-14,1110963,21670.966
18600,P04731,61,28,0.05,6.5,-6,61,1,-12,1111022,21672.067
18601,O43715,76,26,0.05,5.1,-5,44,0,-14,1111065,21672.884
18602,P10176,69,32,0.05,2.0,-3,14,0,-19,1111078,21673.129
18603,A1L190,88,36,0.05,8.5,-8,88,1,-16,1111164,21674.767
18604,C9JLW8,97,28,0.05,-1.0,0,4,0,-11,1111167,21674.823
18605,O15263,64,33,0.05,2.0,-3,8,0,-22,1111174,21674.953
18606,O14949,82,34,0.05,6.0,-7,52,0,-19,1111225,21675.933
18607,P05204,90,20,0.05,2.3,-3,57,0,-7,1111281,21676.98
18608,O00168,92,39,0.05,9.5,-9,92,1,-25,1111371,21678.659
18609,O95777,96,41,0.05,13.5,-13,96,1,-19,1111465,21680.411
18610,P06028,91,48,0.05,8.0,-9,39,0,-26,1111503,21681.114
18611,P10176,69,32,0.05,5.0,-6,16,0,-19,1111518,21681.392
18612,C9JLW8,97,28,0.05,2.5,-3,27,0,-11,1111544,21681.876
18613,P33763,92,36,0.05,9.5,-9,92,1,-17,1111634,21683.551
18614,O14957,56,29,0.05,13.5,-13,56,1,-19,1111688,21684.554
18615,P04731,61,28,0.05,1.0,-2,12,0,-12,1111699,21684.757
18616,P05204,90,20,0.05,4.9,-4,90,1,-7,1111787,21686.399
18617,P07438,61,29,0.05,4.0,-5,58,0,-14,1111844,21687.489
18618,P10176,69,32,0.05,8.0,-9,52,0,-19,1111895,21688.461
18619,O00168,92,39,0.05,3.0,-4,10,0,-25,1111904,21688.633
18620,O43715,76,26,0.05,1.4,-2,19,0,-14,1111922,21688.979
18621,P04080,98,38,0.05,7.5,-7,98,1,-14,1112018,21690.8
18622,P10176,69,32,0.05,8.0,-9,56,0,-19,1112073,21691.824
18623,O00453,97,40,0.05,11.5,-11,97,1,-23,1112168,21693.588
18624,P10176,69,32,0.05,5.0,-6,20,0,-19,1112187,21693.939
18625,P04155,84,39,0.05,5.0,-6,27,0,-20,1112213,21694.423
18626,O00168,92,39,0.05,5.0,-6,46,0,-25,1112258,21695.256
18627,O43715,76,26,0.05,0.2,-1,12,0,-14,1112269,21695.458
18628,O95777,96,41,0.05,1.0,-2,14,0,-19,1112282,21695.699
18629,P35321,89,18,0.05,1.7,-1,89,1,-3,1112369,21697.317
18630,O00168,92,39,0.05,15.5,-15,92,1,-25,1112459,21698.99
18631,O00168,92,39,0.05,8.0,-9,21,0,-25,1112479,21699.359
18632,O15263,64,33,0.05,15.5,-15,64,1,-22,1112541,21700.528
18633,P04731,61,28,0.05,8.5,-8,61,1,-12,1112600,21701.65
18634,P33763,92,36,0.05,3.0,-4,12,0,-17,1112611,21701.859
18635,P33763,92,36,0.05,4.0,-5,20,0,-17,1112630,21702.22
18636,P33763,92,36,0.05,4.0,-5,37,0,-17,1112666,21702.907
18637,P04155,84,39,0.05,11.5,-11,84,1,-20,1112748,21704.485
18638,C9JLW8,97,28,0.05,9.0,-7,97,1,-11,1112843,21706.252
18639,P06028,91,48,0.05,1.0,-2,6,0,-26,1112848,21706.344
18640,O00453,97,40,0.05,20.5,-20,97,1,-23,1112943,21708.114
18641,P10176,69,32,0.05,7.0,-8,50,0,-19,1112992,21709.025
18642,P10176,69,32,0.05,8.5,-8,69,1,-19,1113059,21710.271
18643,P33763,92,36,0.05,9.5,-9,92,1,-17,1113149,21711.949
18644,P35321,89,18,0.05,0.6,0,89,1,-3,1113236,21713.566
18645,P33763,92,36,0.05,4.0,-5,18,0,-17,1113253,21713.882
18646,P04731,61,28,0.05,6.5,-6,61,1,-12,1113312,21715.007
18647,P29034,98,42,0.05,11.5,-11,98,1,-22,1113408,21716.836
18648,P04080,98,38,0.05,4.0,-5,85,0,-14,1113492,21718.443
18649,O75438,58,27,0.05,4.0,-5,27,0,-16,1113518,21718.93
18650,P04731,61,28,0.05,4.5,-4,61,1,-12,1113577,21720.027
18651,A1L190,88,36,0.05,7.5,-7,88,1,-16,1113663,21721.63
18652,P35321,89,18,0.05,0.6,0,89,1,-3,1113750,21723.255
18653,O00168,92,39,0.05,15.0,-16,89,0,-25,1113838,21724.891
18654,C9JLW8,97,28,0.05,5.7,-4,97,1,-11,1113933,21726.662
18655,O95777,96,41,0.05,9.0,-10,72,0,-19,1114004,21727.984
18656,O75438,58,27,0.05,5.5,-5,58,1,-16,1114060,21729.054
18657,O14949,82,34,0.05,4.0,-5,71,0,-19,1114130,21730.392
18658,O14949,82,34,0.05,6.5,-6,82,1,-19,1114210,21731.929
18659,O14957,56,29,0.05,10.5,-10,56,1,-19,1114264,21732.938
18660,A1L190,88,36,0.05,7.0,-8,49,0,-16,1114312,21733.83
18661,C9JLW8,97,28,0.05,5.7,-4,97,1,-11,1114407,21735.598
18662,P07438,61,29,0.05,8.5,-8,61,1,-14,1114466,21736.697
18663,P10176,69,32,0.05,4.0,-5,31,0,-19,1114496,21737.257
18664,P04155,84,39,0.05,15.5,-15,84,1,-20,1114578,21738.781
18665,P04080,98,38,0.05,4.5,-4,98,1,-14,1114674,21740.57
18666,P33763,92,36,0.05,3.0,-4,12,0,-17,1114685,21740.773
18667,P29034,98,42,0.05,3.0,-4,13,0,-22,1114697,21740.998
18668,P29034,98,42,0.05,1.0,-2,10,0,-22,1114706,21741.164
18669,O95777,96,41,0.05,4.0,-5,43,0,-19,1114748,21741.945
18670,P04155,84,39,0.05,7.0,-8,27,0,-20,1114774,21742.447
18671,O95777,96,41,0.05,4.0,-5,63,0,-19,1114836,21743.632
18672,P35321,89,18,0.05,0.6,0,89,1,-3,1114923,21745.314
18673,O14949,82,34,0.05,8.5,-8,82,1,-19,1115003,21746.825
18674,P06028,91,48,0.05,14.5,-14,91,1,-26,1115092,21748.49
18675,P10176,69,32,0.05,5.0,-6,26,0,-19,1115117,21748.956
18676,P07438,61,29,0.05,4.5,-4,61,1,-14,1115176,21750.057
18677,P10176,69,32,0.05,11.5,-11,69,1,-19,1115243,21751.308
18678,P35321,89,18,0.05,1.7,-1,89,1,-3,1115330,21752.936
18679,P04080,98,38,0.05,8.5,-8,98,1,-14,1115426,21754.725
18680,P33763,92,36,0.05,3.0,-4,12,0,-17,1115437,21754.929
18681,P29034,98,42,0.05,6.0,-7,32,0,-22,1115468,21755.504
18682,P04080,98,38,0.05,3.0,-4,24,0,-14,1115491,21755.939
18683,O00453,97,40,0.05,13.5,-13,97,1,-23,1115586,21757.77
18684,P05204,90,20,0.05,4.9,-4,90,1,-7,1115674,21759.461
18685,P35321,89,18,0.05,2.8,-2,89,1,-3,1115761,21761.101
18686,O15263,64,33,0.05,9.5,-9,64,1,-22,1115823,21762.259
18687,O75438,58,27,0.05,13.0,-14,48,0,-16,1115870,21763.137
18688,O00168,92,39,0.05,6.0,-7,31,0,-25,1115900,21763.697
18689,O15263,64,33,0.05,0.0,-1,4,0,-22,1115903,21763.752
18690,O15263,64,33,0.05,9.0,-10,20,0,-22,1115922,21764.107
18691,P04080,98,38,0.05,1.0,-2,61,0,-14,1115982,21765.221
18692,P04731,61,28,0.05,5.0,-6,44,0,-12,1116025,21766.022
18693,P10176,69,32,0.05,9.5,-9,69,1,-19,1116092,21767.272
18694,P06028,91,48,0.05,19.5,-19,91,1,-26,1116181,21768.932
18695,O43715,76,26,0.05,6.9,-5,76,1,-14,1116255,21770.332
18696,O14949,82,34,0.05,3.0,-4,48,0,-19,1116302,21771.226
18697,O43715,76,26,0.05,14.6,-12,76,1,-14,1116376,21772.636
18698,O95777,96,41,0.05,9.5,-9,96,1,-19,1116470,21774.437
18699,O95777,96,41,0.05,6.5,-6,96,1,-19,1116564,21776.202
18700,P07438,61,29,0.05,6.5,-6,61,1,-14,1116623,21777.307
18701,O00453,97,40,0.05,16.5,-16,97,1,-23,1116718,21779.084
18702,P33763,92,36,0.05,3.0,-4,52,0,-17,1116769,21780.042
18703,P05204,90,20,0.05,4.9,-4,90,1,-7,1116857,21781.683
18704,O95777,96,41,0.05,2.0,-3,22,0,-19,1116878,21782.075
18705,O14949,82,34,0.05,6.5,-6,82,1,-19,1116958,21783.565
18706,O14949,82,34,0.05,8.5,-8,82,1,-19,1117038,21785.097
18707,P35321,89,18,0.05,1.7,-1,89,1,-3,1117125,21786.761
18708,P04080,98,38,0.05,4.5,-4,98,1,-14,1117221,21788.59
18709,P04155,84,39,0.05,11.5,-11,84,1,-20,1117303,21790.12
18710,P05204,90,20,0.05,4.9,-4,90,1,-7,1117391,21791.761
18711,P33763,92,36,0.05,3.0,-4,18,0,-17,1117408,21792.078
18712,P33763,92,36,0.05,4.0,-5,33,0,-17,1117440,21792.675
18713,P04080,98,38,0.05,7.5,-7,98,1,-14,1117536,21794.463
18714,A1L190,88,36,0.05,6.5,-6,88,1,-16,1117622,21796.072
18715,O00453,97,40,0.05,11.0,-12,67,0,-23,1117688,21797.306
18716,P04731,61,28,0.05,6.5,-6,61,1,-12,1117747,21798.431
18717,P05204,90,20,0.05,2.3,-3,49,0,-7,1117795,21799.351
18718,P04155,84,39,0.05,15.5,-15,84,1,-20,1117877,21800.931
18719,P10176,69,32,0.05,12.5,-12,69,1,-19,1117944,21802.208
18720,O43715,76,26,0.05,4.2,-4,61,0,-14,1118004,21803.329
18721,O43715,76,26,0.05,1.3,-2,16,0,-14,1118019,21803.609
18722,P04731,61,28,0.05,3.5,-3,61,1,-12,1118078,21804.71
18723,P04155,84,39,0.05,8.5,-8,84,1,-20,1118160,21806.24
18724,O00453,97,40,0.05,4.0,-5,30,0,-23,1118189,21806.78
18725,P04731,61,28,0.05,2.0,-3,39,0,-12,1118227,21807.488
18726,P04080,98,38,0.05,5.0,-6,60,0,-14,1118286,21808.588
18727,P07438,61,29,0.05,5.5,-5,61,1,-14,1118345,21809.693
18728,O75438,58,27,0.05,11.5,-11,58,1,-16,1118401,21810.744
18729,P29034,98,42,0.05,12.5,-12,98,1,-22,1118497,21812.566
18730,P06028,91,48,0.05,17.5,-17,91,1,-26,1118586,21814.269
18731,P06028,91,48,0.05,13.5,-13,91,1,-26,1118675,21815.976
18732,C9JLW8,97,28,0.05,10.1,-8,97,1,-11,1118770,21817.755
18733,P07438,61,29,0.05,5.0,-6,60,0,-14,1118829,21818.856
18734,O43715,76,26,0.05,0.1,-1,4,0,-14,1118832,21818.912
18735,O00453,97,40,0.05,14.5,-14,97,1,-23,1118927,21820.686
18736,O43715,76,26,0.05,5.8,-4,76,1,-14,1119001,21822.069
18737,A1L190,88,36,0.05,7.5,-7,88,1,-16,1119087,21823.674
18738,P06028,91,48,0.05,4.0,-5,44,0,-26,1119130,21824.471
18739,P04080,98,38,0.05,11.5,-11,98,1,-14,1119226,21826.288
18740,P04155,84,39,0.05,13.5,-13,84,1,-20,1119308,21827.868
18741,P05204,90,20,0.05,3.4,-4,82,0,-7,1119389,21829.43
18742,O95777,96,41,0.05,10.5,-10,96,1,-19,1119483,21831.195
18743,P33763,92,36,0.05,0.0,-1,23,0,-17,1119505,21831.604
18744,P07438,61,29,0.05,9.5,-9,61,1,-14,1119564,21832.704
18745,P06028,91,48,0.05,5.0,-6,33,0,-26,1119596,21833.301
18746,O00168,92,39,0.05,7.0,-8,18,0,-25,1119613,21833.617
18747,P35321,89,18,0.05,0.6,0,89,1,-3,1119700,21835.243
18748,P33763,92,36,0.05,6.0,-7,76,0,-17,1119775,21836.645
18749,P07438,61,29,0.05,7.5,-7,61,1,-14,1119834,21837.752
18750,O43715,76,26,0.05,8.0,-6,76,1,-14,1119908,21839.134
18751,P04080,98,38,0.05,7.0,-8,75,0,-14,1119982,21840.543
18752,P10176,69,32,0.05,4.0,-5,12,0,-19,1119993,21840.753
18753,P29034,98,42,0.05,5.0,-6,82,0,-22,1120074,21842.307
18754,O95777,96,41,0.05,4.0,-5,67,0,-19,1120140,21843.578
18755,C9JLW8,97,28,0.05,7.9,-6,97,1,-11,1120235,21845.361
18756,O14957,56,29,0.05,8.5,-8,56,1,-19,1120289,21846.371
18757,P35321,89,18,0.05,1.7,-1,89,1,-3,1120376,21847.997
18758,O75438,58,27,0.05,11.5,-11,58,1,-16,1120432,21849.045
18759,P35321,89,18,0.05,0.2,-1,80,0,-3,1120511,21850.519
18760,P07438,61,29,0.05,5.5,-5,61,1,-14,1120570,21851.621
18761,O75438,58,27,0.05,13.5,-13,58,1,-16,1120626,21852.669
18762,O00453,97,40,0.05,7.5,-7,97,1,-23,1120721,21854.47
18763,P29034,98,42,0.05,14.5,-14,98,1,-22,1120817,21856.318
18764,P04080,98,38,0.05,6.0,-7,62,0,-14,1120878,21857.498
18765,P05204,90,20,0.05,3.8,-3,90,1,-7,1120966,21859.154
18766,C9JLW8,97,28,0.05,6.8,-5,97,1,-11,1121061,21860.932
18767,P07438,61,29,0.05,4.5,-4,61,1,-14,1121120,21862.036
18768,P04080,98,38,0.05,9.5,-9,98,1,-14,1121216,21863.833
18769,O95777,96,41,0.05,7.0,-8,58,0,-19,1121273,21864.897
18770,P04080,98,38,0.05,5.5,-5,98,1,-14,1121369,21866.694
18771,O00453,97,40,0.05,16.5,-16,97,1,-23,1121464,21868.503
18772,P04155,84,39,0.05,2.0,-3,10,0,-20,1121473,21868.675
18773,P04731,61,28,0.05,8.5,-8,61,1,-12,1121532,21869.808
18774,P04155,84,39,0.05,5.0,-6,15,0,-20,1121546,21870.076
18775,P05204,90,20,0.05,2.3,-3,25,0,-7,1121570,21870.532
18776,P07438,61,29,0.05,2.5,-2,61,1,-14,1121629,21871.687
18777,P04731,61,28,0.05,3.5,-3,61,1,-12,1121688,21872.79
18778,O14957,56,29,0.05,10.5,-10,56,1,-19,1121742,21873.8
18779,P04080,98,38,0.05,1.0,-2,68,0,-14,1121809,21875.051
18780,P35321,89,18,0.05,1.7,-1,89,1,-3,1121896,21876.678
18781,P33763,92,36,0.05,11.5,-11,92,1,-17,1121986,21878.362
18782,A1L190,88,36,0.05,6.5,-6,88,1,-16,1122072,21879.966
18783,O75438,58,27,0.05,8.5,-8,58,1,-16,1122128,21881.013
18784,P04731,61,28,0.05,1.0,-2,8,0,-12,1122135,21881.143
18785,O14957,56,29,0.05,9.0,-10,41,0,-19,1122175,21881.896
18786,O14957,56,29,0.05,1.0,-2,11,0,-19,1122185,21882.087
18787,P04731,61,28,0.05,1.0,-2,26,0,-12,1122210,21882.567
18788,P35321,89,18,0.05,0.6,0,89,1,-3,1122297,21884.236
18789,P29034,98,42,0.05,6.0,-7,37,0,-22,1122333,21884.933
18790,P07438,61,29,0.05,4.5,-4,61,1,-14,1122392,21886.073
18791,P05204,90,20,0.05,2.7,-2,90,1,-7,1122480,21887.722
18792,P10176,69,32,0.05,4.0,-5,29,0,-19,1122508,21888.245
18793,C9JLW8,97,28,0.05,4.2,-4,69,0,-11,1122576,21889.52
18794,P04731,61,28,0.05,2.0,-3,36,0,-12,1122611,21890.176
18795,O00453,97,40,0.05,11.5,-11,97,1,-23,1122706,21891.951
18796,O75438,58,27,0.05,11.5,-11,58,1,-16,1122762,21892.994
18797,P29034,98,42,0.05,13.5,-13,98,1,-22,1122858,21894.79
18798,P04155,84,39,0.05,3.0,-4,12,0,-20,1122869,21894.996
18799,P35321,89,18,0.05,1.7,-1,89,1,-3,1122956,21896.652
18800,P05204,90,20,0.05,2.3,-3,87,0,-7,1123042,21898.304
18801,O75438,58,27,0.05,9.5,-9,58,1,-16,1123098,21899.393
18802,O43715,76,26,0.05,5.8,-4,76,1,-14,1123172,21900.787
18803,O00168,92,39,0.05,13.5,-13,92,1,-25,1123262,21902.466
18804,P10176,69,32,0.05,12.5,-12,69,1,-19,1123329,21903.719
18805,O43715,76,26,0.05,11.3,-9,76,1,-14,1123403,21905.101
18806,O00453,97,40,0.05,3.0,-4,14,0,-23,1123416,21905.343
18807,O00168,92,39,0.05,2.0,-3,9,0,-25,1123424,21905.491
18808,O75438,58,27,0.05,10.0,-11,26,0,-16,1123449,21905.958
18809,O75438,58,27,0.05,4.0,-5,15,0,-16,1123463,21906.22
18810,P04155,84,39,0.05,12.5,-12,84,1,-20,1123545,21907.758
18811,O14949,82,34,0.05,5.0,-6,59,0,-19,1123603,21908.843
18812,P35321,89,18,0.05,1.7,-1,89,1,-3,1123690,21910.501
18813,O43715,76,26,0.05,9.1,-7,76,1,-14,1123764,21911.922
18814,P35321,89,18,0.05,-0.9,0,85,0,-3,1123848,21913.548
18815,P06028,91,48,0.05,17.5,-17,91,1,-26,1123937,21915.213
18816,P10176,69,32,0.05,12.5,-12,69,1,-19,1124004,21916.462
18817,A1L190,88,36,0.05,9.5,-9,88,1,-16,1124090,21918.077
18818,P04731,61,28,0.05,1.0,-2,22,0,-12,1124111,21918.47
18819,P04731,61,28,0.05,1.0,-2,20,0,-12,1124130,21918.83
18820,A1L190,88,36,0.05,10.5,-10,88,1,-16,1124216,21920.44
18821,O95777,96,41,0.05,4.0,-5,77,0,-19,1124292,21921.861
18822,P04155,84,39,0.05,8.5,-8,84,1,-20,1124374,21923.393
18823,P04731,61,28,0.05,5.5,-5,61,1,-12,1124433,21924.524
18824,O00453,97,40,0.05,1.0,-2,17,0,-23,1124449,21924.826
18825,O43715,76,26,0.05,6.2,-6,41,0,-14,1124489,21925.591
18826,O75438,58,27,0.05,14.5,-14,58,1,-16,1124545,21926.669
18827,P04155,84,39,0.05,3.0,-4,12,0,-20,1124556,21926.884
18828,O15263,64,33,0.05,12.5,-12,64,1,-22,1124618,21928.065
18829,O14957,56,29,0.05,5.0,-6,43,0,-19,1124660,21928.848
18830,O75438,58,27,0.05,5.5,-5,58,1,-16,1124716,21929.898
18831,P07438,61,29,0.05,5.5,-5,61,1,-14,1124775,21930.999
18832,P04080,98,38,0.05,6.5,-6,98,1,-14,1124871,21932.796
18833,O95777,96,41,0.05,9.0,-10,78,0,-19,1124948,21934.239
18834,C9JLW8,97,28,0.05,1.4,-2,19,0,-11,1124966,21934.574
18835,O14957,56,29,0.05,4.0,-5,31,0,-19,1124996,21935.135
18836,A1L190,88,36,0.05,6.5,-6,88,1,-16,1125082,21936.75
18837,P07438,61,29,0.05,0.5,0,61,1,-14,1125141,21937.868
18838,O14949,82,34,0.05,8.5,-8,82,1,-19,1125221,21939.412
18839,O14949,82,34,0.05,7.5,-7,82,1,-19,1125301,21940.963
18840,P06028,91,48,0.05,15.5,-15,91,1,-26,1125390,21942.651
18841,O15263,64,33,0.05,11.0,-12,46,0,-22,1125435,21943.495
18842,O00453,97,40,0.05,13.0,-14,67,0,-23,1125501,21944.731
18843,P04080,98,38,0.05,10.5,-10,98,1,-14,1125597,21946.526
18844,P04155,84,39,0.05,12.5,-12,84,1,-20,1125679,21948.069
18845,O75438,58,27,0.05,12.5,-12,58,1,-16,1125735,21949.116
18846,P10176,69,32,0.05,6.5,-6,69,1,-19,1125802,21950.371
18847,A1L190,88,36,0.05,0.0,-1,10,0,-16,1125811,21950.538
18848,P35321,89,18,0.05,1.7,-1,89,1,-3,1125898,21952.186
18849,P04731,61,28,0.05,1.0,-2,32,0,-12,1125929,21952.775
18850,P07438,61,29,0.05,6.0,-7,48,0,-14,1125976,21953.675
18851,P10176,69,32,0.05,0.0,-1,4,0,-19,1125979,21953.73
18852,O75438,58,27,0.05,6.5,-6,58,1,-16,1126035,21954.804
18853,A1L190,88,36,0.05,6.5,-6,88,1,-16,1126121,21956.439
18854,P04080,98,38,0.05,12.5,-12,98,1,-14,1126217,21958.237
18855,O15263,64,33,0.05,13.5,-13,64,1,-22,1126279,21959.397
