protein,length,iterations,algo,run_idx,energy,time_s
P07438,61,50000,SA,8,-17,0.5251
P07438,61,50000,MC,8,-12,0.5685
P07438,61,50000,HC,9,-9,0.5183
P07438,61,50000,SA,9,-16,0.5215
P07438,61,50000,MC,9,-11,0.5659
P07438,61,50000,HC,10,-10,0.4684
P07438,61,50000,SA,10,-15,0.5175
P07438,61,50000,MC,10,-12,0.5664
P07438,61,100000,HC,1,-11,0.9401
P07438,61,100000,SA,1,-15,0.9864
P07438,61,100000,MC,1,-11,1.1262
P07438,61,100000,HC,2,-11,0.9058
P07438,61,100000,SA,2,-19,1.0587
P07438,61,100000,MC,2,-11,1.1253
P07438,61,100000,HC,3,-6,0.8466
P07438,61,100000,SA,3,-14,0.9872
P07438,61,100000,MC,3,-12,1.1641
P07438,61,100000,HC,4,-14,0.8803
P07438,61,100000,SA,4,-15,1.0377
P07438,61,100000,MC,4,-12,1.1316
P07438,61,100000,HC,5,-12,1.0001
P07438,61,100000,SA,5,-16,1.0149
P07438,61,100000,MC,5,-13,1.1253
P07438,61,100000,HC,6,-14,0.9640
P07438,61,100000,SA,6,-18,1.0334
P07438,61,100000,MC,6,-12,1.1292
P07438,61,100000,HC,7,-14,0.9644
P07438,61,100000,SA,7,-20,1.0497
P07438,61,100000,MC,7,-13,1.1297
P07438,61,100000,HC,8,-13,0.8942
P07438,61,100000,SA,8,-17,1.0248
P07438,61,100000,MC,8,-12,1.1251
P07438,61,100000,HC,9,-12,0.9031
P07438,61,100000,SA,9,-15,1.0019
P07438,61,100000,MC,9,-12,1.1276
P07438,61,100000,HC,10,-10,1.0004
P07438,61,100000,SA,10,-17,1.0157
P07438,61,100000,MC,10,-11,1.1315
P10176,69,1000,HC,1,-13,0.0118
P10176,69,1000,SA,1,-16,0.0120
P10176,69,1000,MC,1,-8,0.0130
P10176,69,1000,HC,2,-11,0.0116
P10176,69,1000,SA,2,-11,0.0118
P10176,69,1000,MC,2,-10,0.0126
P10176,69,1000,HC,3,-12,0.0106
P10176,69,1000,SA,3,-15,0.0124
P10176,69,1000,MC,3,-7,0.0130
P10176,69,1000,HC,4,-11,0.0110
P10176,69,1000,SA,4,-10,0.0120
P10176,69,1000,MC,4,-9,0.0128
P10176,69,1000,HC,5,-12,0.0124
P10176,69,1000,SA,5,-11,0.0116
P10176,69,1000,MC,5,-6,0.0130
P10176,69,1000,HC,6,-10,0.0120
P10176,69,1000,SA,6,-14,0.0122
P10176,69,1000,MC,6,-9,0.0130
P10176,69,1000,HC,7,-14,0.0116
P10176,69,1000,SA,7,-11,0.0129
P10176,69,1000,MC,7,-10,0.0132
P10176,69,1000,HC,8,-14,0.0113
P10176,69,1000,SA,8,-15,0.0124
P10176,69,1000,MC,8,-7,0.0129
P10176,69,1000,HC,9,-15,0.0113
P10176,69,1000,SA,9,-14,0.0124
P10176,69,1000,MC,9,-8,0.0127
P10176,69,1000,HC,10,-12,0.0122
P10176,69,1000,SA,10,-17,0.0127
P10176,69,1000,MC,10,-9,0.0128
P10176,69,10000,HC,1,-14,0.1085
P10176,69,10000,SA,1,-22,0.1141
P10176,69,10000,MC,1,-10,0.1276
P10176,69,10000,HC,2,-13,0.1124
P10176,69,10000,SA,2,-17,0.1166
P10176,69,10000,MC,2,-13,0.1274
P10176,69,10000,HC,3,-14,0.1070
P10176,69,10000,SA,3,-19,0.1202
P10176,69,10000,MC,3,-13,0.1260
P10176,69,10000,HC,4,-9,0.1165
P10176,69,10000,SA,4,-17,0.1110
P10176,69,10000,MC,4,-11,0.1267
P10176,69,10000,HC,5,-19,0.0961
P10176,69,10000,SA,5,-17,0.1194
P10176,69,10000,MC,5,-13,0.1263
P10176,69,10000,HC,6,-18,0.1034
P10176,69,10000,SA,6,-15,0.1152
P10176,69,10000,MC,6,-11,0.1268
P10176,69,10000,HC,7,-8,0.1073
P10176,69,10000,SA,7,-17,0.1151
P10176,69,10000,MC,7,-12,0.1248
P10176,69,10000,HC,8,-19,0.1001
P10176,69,10000,SA,8,-18,0.1160
P10176,69,10000,MC,8,-16,0.1250
P10176,69,10000,HC,9,-19,0.1044
P10176,69,10000,SA,9,-16,0.1164
P10176,69,10000,MC,9,-11,0.1268
P10176,69,10000,HC,10,-18,0.1031
P10176,69,10000,SA,10,-22,0.1144
P10176,69,10000,MC,10,-10,0.1265
P10176,69,50000,HC,1,-17,0.5217
P10176,69,50000,SA,1,-24,0.5845
P10176,69,50000,MC,1,-12,0.6264
P10176,69,50000,HC,2,-18,0.4979
P10176,69,50000,SA,2,-19,0.5613
P10176,69,50000,MC,2,-13,0.6261
P10176,69,50000,HC,3,-16,0.4831
P10176,69,50000,SA,3,-23,0.5860
P10176,69,50000,MC,3,-16,0.6300
P10176,69,50000,HC,4,-12,0.4971
P10176,69,50000,SA,4,-21,0.5761
P10176,69,50000,MC,4,-13,0.6337
P10176,69,50000,HC,5,-17,0.4980
P10176,69,50000,SA,5,-22,0.5777
P10176,69,50000,MC,5,-12,0.6249
P10176,69,50000,HC,6,-8,0.5044
P10176,69,50000,SA,6,-19,0.5712
P10176,69,50000,MC,6,-12,0.6294
P10176,69,50000,HC,7,-15,0.5455
P10176,69,50000,SA,7,-18,0.5630
P10176,69,50000,MC,7,-14,0.6313
P10176,69,50000,HC,8,-21,0.5180
P10176,69,50000,SA,8,-22,0.5986
P10176,69,50000,MC,8,-12,0.6337
P10176,69,50000,HC,9,-8,0.4960
P10176,69,50000,SA,9,-22,0.5592
P10176,69,50000,MC,9,-12,0.6262
P10176,69,50000,HC,10,-12,0.5509
P10176,69,50000,SA,10,-16,0.5732
P10176,69,50000,MC,10,-14,0.6285
P10176,69,100000,HC,1,-16,0.9981
P10176,69,100000,SA,1,-23,1.1263
P10176,69,100000,MC,1,-12,1.2549
P10176,69,100000,HC,2,-22,1.0232
P10176,69,100000,SA,2,-25,1.1597
P10176,69,100000,MC,2,-15,1.2546
P10176,69,100000,HC,3,-22,1.0208
P10176,69,100000,SA,3,-18,1.1315
P10176,69,100000,MC,3,-14,1.2502
P10176,69,100000,HC,4,-16,0.9020
P10176,69,100000,SA,4,-21,1.1420
P10176,69,100000,MC,4,-14,1.2577
P10176,69,100000,HC,5,-15,1.0628
P10176,69,100000,SA,5,-18,1.1302
P10176,69,100000,MC,5,-12,1.2619
P10176,69,100000,HC,6,-17,1.0319
P10176,69,100000,SA,6,-20,1.1340
P10176,69,100000,MC,6,-13,1.2574
P10176,69,100000,HC,7,-11,1.0248
P10176,69,100000,SA,7,-24,1.1100
P10176,69,100000,MC,7,-14,1.2541
P10176,69,100000,HC,8,-8,0.9883
P10176,69,100000,SA,8,-22,1.1175
P10176,69,100000,MC,8,-14,1.2552
P10176,69,100000,HC,9,-14,1.1501
P10176,69,100000,SA,9,-23,1.1411
P10176,69,100000,MC,9,-13,1.2615
P10176,69,100000,HC,10,-17,0.9884
P10176,69,100000,SA,10,-22,1.1567
P10176,69,100000,MC,10,-15,1.2599
P29034,98,1000,HC,1,-8,0.0161
P29034,98,1000,SA,1,-13,0.0173
P29034,98,1000,MC,1,-9,0.0172
P29034,98,1000,HC,2,-12,0.0156
P29034,98,1000,SA,2,-19,0.0179
P29034,98,1000,MC,2,-7,0.0178
P29034,98,1000,HC,3,-14,0.0162
P29034,98,1000,SA,3,-7,0.0158
P29034,98,1000,MC,3,-7,0.0168
P29034,98,1000,HC,4,-14,0.0167
P29034,98,1000,SA,4,-16,0.0178
P29034,98,1000,MC,4,-6,0.0169
P29034,98,1000,HC,5,-14,0.0159
P29034,98,1000,SA,5,-12,0.0170
P29034,98,1000,MC,5,-11,0.0188
P29034,98,1000,HC,6,-15,0.0170
P29034,98,1000,SA,6,-11,0.0176
P29034,98,1000,MC,6,-6,0.0164
P29034,98,1000,HC,7,-12,0.0158
P29034,98,1000,SA,7,-9,0.0168
P29034,98,1000,MC,7,-8,0.0173
P29034,98,1000,HC,8,-12,0.0157
P29034,98,1000,SA,8,-13,0.0148
P29034,98,1000,MC,8,-8,0.0175
P29034,98,1000,HC,9,-18,0.0179
P29034,98,1000,SA,9,-20,0.0173
P29034,98,1000,MC,9,-10,0.0176
P29034,98,1000,HC,10,-15,0.0147
P29034,98,1000,SA,10,-15,0.0166
P29034,98,1000,MC,10,-6,0.0170
P29034,98,10000,HC,1,-19,0.1469
P29034,98,10000,SA,1,-23,0.1618
P29034,98,10000,MC,1,-14,0.1681
P29034,98,10000,HC,2,-23,0.1377
P29034,98,10000,SA,2,-24,0.1618
P29034,98,10000,MC,2,-13,0.1694
P29034,98,10000,HC,3,-23,0.1358
P29034,98,10000,SA,3,-18,0.1563
P29034,98,10000,MC,3,-12,0.1723
P29034,98,10000,HC,4,-18,0.1373
P29034,98,10000,SA,4,-18,0.1547
P29034,98,10000,MC,4,-13,0.1727
P29034,98,10000,HC,5,-21,0.1498
P29034,98,10000,SA,5,-15,0.1553
P29034,98,10000,MC,5,-12,0.1707
P29034,98,10000,HC,6,-16,0.1389
P29034,98,10000,SA,6,-26,0.1653
P29034,98,10000,MC,6,-13,0.1678
P29034,98,10000,HC,7,-14,0.1284
P29034,98,10000,SA,7,-24,0.1587
P29034,98,10000,MC,7,-12,0.1704
P29034,98,10000,HC,8,-17,0.1411
P29034,98,10000,SA,8,-29,0.1605
P29034,98,10000,MC,8,-13,0.1709
P29034,98,10000,HC,9,-14,0.1466
P29034,98,10000,SA,9,-21,0.1595
P29034,98,10000,MC,9,-11,0.1735
P29034,98,10000,HC,10,-18,0.1467
P29034,98,10000,SA,10,-22,0.1580
P29034,98,10000,MC,10,-13,0.1692
P29034,98,50000,HC,1,-14,0.6909
P29034,98,50000,SA,1,-24,0.7836
P29034,98,50000,MC,1,-16,0.8515
P29034,98,50000,HC,2,-16,0.6699
P29034,98,50000,SA,2,-25,0.8029
P29034,98,50000,MC,2,-14,0.8535
P29034,98,50000,HC,3,-16,0.6826
P29034,98,50000,SA,3,-26,0.8015
P29034,98,50000,MC,3,-14,0.8513
P29034,98,50000,HC,4,-18,0.6373
P29034,98,50000,SA,4,-23,0.7518
P29034,98,50000,MC,4,-15,0.8461
P29034,98,50000,HC,5,-19,0.6255
P29034,98,50000,SA,5,-28,0.8008
P29034,98,50000,MC,5,-14,0.8536
P29034,98,50000,HC,6,-24,0.6511
P29034,98,50000,SA,6,-21,0.7695
P29034,98,50000,MC,6,-15,0.8451
P29034,98,50000,HC,7,-20,0.6681
P29034,98,50000,SA,7,-26,0.7494
P29034,98,50000,MC,7,-17,0.8514
P29034,98,50000,HC,8,-26,0.7215
P29034,98,50000,SA,8,-23,0.7674
P29034,98,50000,MC,8,-12,0.8520
P29034,98,50000,HC,9,-20,0.7525
P29034,98,50000,SA,9,-26,0.7851
P29034,98,50000,MC,9,-16,0.8507
P29034,98,50000,HC,10,-15,0.7177
P29034,98,50000,SA,10,-23,0.7718
P29034,98,50000,MC,10,-15,0.8411
P29034,98,100000,HC,1,-7,1.5381
P29034,98,100000,SA,1,-25,1.5052
P29034,98,100000,MC,1,-15,1.7012
P29034,98,100000,HC,2,-20,1.3353
P29034,98,100000,SA,2,-25,1.5963
P29034,98,100000,MC,2,-15,1.7104
P29034,98,100000,HC,3,-14,1.4514
P29034,98,100000,SA,3,-31,1.5696
P29034,98,100000,MC,3,-16,1.7036
P29034,98,100000,HC,4,-19,1.3049
P29034,98,100000,SA,4,-22,1.4973
P29034,98,100000,MC,4,-15,1.7016
P29034,98,100000,HC,5,-10,1.3396
P29034,98,100000,SA,5,-27,1.5227
P29034,98,100000,MC,5,-13,1.6922
P29034,98,100000,HC,6,-24,1.2353
P29034,98,100000,SA,6,-25,1.5849
P29034,98,100000,MC,6,-14,1.7040
P29034,98,100000,HC,7,-25,1.4028
P29034,98,100000,SA,7,-17,1.6071
P29034,98,100000,MC,7,-14,1.7015
P29034,98,100000,HC,8,-11,1.4374
P29034,98,100000,SA,8,-24,1.5177
P29034,98,100000,MC,8,-14,1.6922
P29034,98,100000,HC,9,-19,1.2441
P29034,98,100000,SA,9,-21,1.5144
P29034,98,100000,MC,9,-14,1.6985
P29034,98,100000,HC,10,-18,1.4233
P29034,98,100000,SA,10,-25,1.6059
P29034,98,100000,MC,10,-16,1.7065
P33763,92,1000,HC,1,-10,0.0152
P33763,92,1000,SA,1,-7,0.0150
P33763,92,1000,MC,1,-6,0.0165
P33763,92,1000,HC,2,-9,0.0149
P33763,92,1000,SA,2,-9,0.0162
P33763,92,1000,MC,2,-8,0.0165
P33763,92,1000,HC,3,-13,0.0149
P33763,92,1000,SA,3,-15,0.0167
P33763,92,1000,MC,3,-8,0.0171
P33763,92,1000,HC,4,-15,0.0148
P33763,92,1000,SA,4,-9,0.0156
P33763,92,1000,MC,4,-10,0.0157
P33763,92,1000,HC,5,-9,0.0160
P33763,92,1000,SA,5,-13,0.0143
P33763,92,1000,MC,5,-10,0.0163
P33763,92,1000,HC,6,-10,0.0154
P33763,92,1000,SA,6,-10,0.0164
P33763,92,1000,MC,6,-6,0.0167
P33763,92,1000,HC,7,-9,0.0148
P33763,92,1000,SA,7,-11,0.0165
P33763,92,1000,MC,7,-11,0.0162
P33763,92,1000,HC,8,-11,0.0155
P33763,92,1000,SA,8,-12,0.0159
P33763,92,1000,MC,8,-8,0.0153
P33763,92,1000,HC,9,-12,0.0153
P33763,92,1000,SA,9,-10,0.0161
P33763,92,1000,MC,9,-9,0.0169
P33763,92,1000,HC,10,-10,0.0151
P33763,92,1000,SA,10,-14,0.0150
P33763,92,1000,MC,10,-10,0.0165
P33763,92,10000,HC,1,-20,0.1398
P33763,92,10000,SA,1,-18,0.1470
P33763,92,10000,MC,1,-11,0.1577
P33763,92,10000,HC,2,-15,0.1301
P33763,92,10000,SA,2,-16,0.1476
P33763,92,10000,MC,2,-10,0.1597
P33763,92,10000,HC,3,-22,0.1283
P33763,92,10000,SA,3,-18,0.1460
P33763,92,10000,MC,3,-11,0.1583
P33763,92,10000,HC,4,-20,0.1333
P33763,92,10000,SA,4,-20,0.1482
P33763,92,10000,MC,4,-11,0.1597
P33763,92,10000,HC,5,-16,0.1284
P33763,92,10000,SA,5,-19,0.1495
P33763,92,10000,MC,5,-9,0.1600
P33763,92,10000,HC,6,-19,0.1381
P33763,92,10000,SA,6,-17,0.1468
P33763,92,10000,MC,6,-12,0.1591
P33763,92,10000,HC,7,-9,0.1336
P33763,92,10000,SA,7,-18,0.1485
P33763,92,10000,MC,7,-12,0.1588
P33763,92,10000,HC,8,-17,0.1334
P33763,92,10000,SA,8,-13,0.1512
P33763,92,10000,MC,8,-10,0.1588
P33763,92,10000,HC,9,-11,0.1280
P33763,92,10000,SA,9,-18,0.1433
P33763,92,10000,MC,9,-11,0.1596
P33763,92,10000,HC,10,-14,0.1370
P33763,92,10000,SA,10,-16,0.1437
P33763,92,10000,MC,10,-11,0.1619
P33763,92,50000,HC,1,-21,0.6227
P33763,92,50000,SA,1,-18,0.7114
P33763,92,50000,MC,1,-12,0.7922
P33763,92,50000,HC,2,-18,0.6717
P33763,92,50000,SA,2,-15,0.7208
P33763,92,50000,MC,2,-11,0.7873
P33763,92,50000,HC,3,-18,0.6357
P33763,92,50000,SA,3,-17,0.7336
P33763,92,50000,MC,3,-13,0.7855
P33763,92,50000,HC,4,-9,0.6468
P33763,92,50000,SA,4,-19,0.7013
P33763,92,50000,MC,4,-11,0.7802
P33763,92,50000,HC,5,-14,0.6197
P33763,92,50000,SA,5,-23,0.7125
P33763,92,50000,MC,5,-14,0.7943
P33763,92,50000,HC,6,-19,0.6659
P33763,92,50000,SA,6,-20,0.7403
P33763,92,50000,MC,6,-12,0.7927
P33763,92,50000,HC,7,-17,0.6405
P33763,92,50000,SA,7,-21,0.7246
P33763,92,50000,MC,7,-11,0.7885
P33763,92,50000,HC,8,-12,0.6594
P33763,92,50000,SA,8,-20,0.7441
P33763,92,50000,MC,8,-11,0.7895
P33763,92,50000,HC,9,-12,0.6646
P33763,92,50000,SA,9,-19,0.7386
P33763,92,50000,MC,9,-11,0.7856
P33763,92,50000,HC,10,-10,0.6221
P33763,92,50000,SA,10,-19,0.7046
P33763,92,50000,MC,10,-14,0.7903
P33763,92,100000,HC,1,-19,1.2995
P33763,92,100000,SA,1,-22,1.4404
P33763,92,100000,MC,1,-13,1.5767
P33763,92,100000,HC,2,-16,1.2351
P33763,92,100000,SA,2,-21,1.4588
P33763,92,100000,MC,2,-14,1.5833
P33763,92,100000,HC,3,-19,1.2561
P33763,92,100000,SA,3,-23,1.4188
P33763,92,100000,MC,3,-13,1.5781
P33763,92,100000,HC,4,-12,1.3777
P33763,92,100000,SA,4,-23,1.4070
P33763,92,100000,MC,4,-12,1.5750
P33763,92,100000,HC,5,-18,1.2333
P33763,92,100000,SA,5,-21,1.4605
P33763,92,100000,MC,5,-13,1.5684
P33763,92,100000,HC,6,-17,1.3104
P33763,92,100000,SA,6,-21,1.4394
P33763,92,100000,MC,6,-12,1.5816
P33763,92,100000,HC,7,-16,1.2433
P33763,92,100000,SA,7,-20,1.5068
P33763,92,100000,MC,7,-14,1.5854
P33763,92,100000,HC,8,-11,1.3238
P33763,92,100000,SA,8,-22,1.4885
P33763,92,100000,MC,8,-13,1.5913
P33763,92,100000,HC,9,-14,1.3391
P33763,92,100000,SA,9,-18,1.4705
P33763,92,100000,MC,9,-12,1.5749
P33763,92,100000,HC,10,-19,1.2038
P33763,92,100000,SA,10,-20,1.4432
P33763,92,100000,MC,10,-14,1.5780
P35321,89,1000,HC,1,-6,0.0120
P35321,89,1000,SA,1,-1,0.0130
P35321,89,1000,MC,1,-2,0.0131
P35321,89,1000,HC,2,-4,0.0121
P35321,89,1000,SA,2,-2,0.0133
P35321,89,1000,MC,2,-2,0.0129
P35321,89,1000,HC,3,-1,0.0136
P35321,89,1000,SA,3,-3,0.0130
P35321,89,1000,MC,3,-2,0.0134
P35321,89,1000,HC,4,-2,0.0127
P35321,89,1000,SA,4,-4,0.0131
P35321,89,1000,MC,4,-3,0.0136
P35321,89,1000,HC,5,-3,0.0128
P35321,89,1000,SA,5,-1,0.0128
P35321,89,1000,MC,5,-2,0.0131
P35321,89,1000,HC,6,0,0.0126
P35321,89,1000,SA,6,-1,0.0130
P35321,89,1000,MC,6,-1,0.0129
P35321,89,1000,HC,7,-1,0.0126
P35321,89,1000,SA,7,-2,0.0131
P35321,89,1000,MC,7,-1,0.0133
P35321,89,1000,HC,8,-1,0.0123
P35321,89,1000,SA,8,-2,0.0133
P35321,89,1000,MC,8,-3,0.0131
P35321,89,1000,HC,9,-2,0.0134
P35321,89,1000,SA,9,-2,0.0133
P35321,89,1000,MC,9,-2,0.0136
P35321,89,1000,HC,10,-1,0.0131
P35321,89,1000,SA,10,-2,0.0129
P35321,89,1000,MC,10,-2,0.0132
P35321,89,10000,HC,1,-7,0.1237
P35321,89,10000,SA,1,-4,0.1286
P35321,89,10000,MC,1,-2,0.1297
P35321,89,10000,HC,2,-5,0.1203
P35321,89,10000,SA,2,-5,0.1281
P35321,89,10000,MC,2,-3,0.1303
P35321,89,10000,HC,3,-4,0.1267
P35321,89,10000,SA,3,-4,0.1223
P35321,89,10000,MC,3,-2,0.1292
P35321,89,10000,HC,4,-7,0.1181
P35321,89,10000,SA,4,-5,0.1223
P35321,89,10000,MC,4,-3,0.1292
P35321,89,10000,HC,5,-4,0.1250
P35321,89,10000,SA,5,-2,0.1250
P35321,89,10000,MC,5,-3,0.1295
P35321,89,10000,HC,6,-4,0.1138
P35321,89,10000,SA,6,-4,0.1273
P35321,89,10000,MC,6,-3,0.1290
P35321,89,10000,HC,7,-6,0.1213
P35321,89,10000,SA,7,-4,0.1243
P35321,89,10000,MC,7,-3,0.1297
P35321,89,10000,HC,8,-6,0.1159
P35321,89,10000,SA,8,-6,0.1278
P35321,89,10000,MC,8,-3,0.1286
P35321,89,10000,HC,9,-6,0.1226
P35321,89,10000,SA,9,-5,0.1250
P35321,89,10000,MC,9,-2,0.1296
P35321,89,10000,HC,10,-4,0.1190
P35321,89,10000,SA,10,-3,0.1277
P35321,89,10000,MC,10,-2,0.1292
P35321,89,50000,HC,1,-4,0.6349
P35321,89,50000,SA,1,-6,0.6406
P35321,89,50000,MC,1,-4,0.6428
P35321,89,50000,HC,2,-5,0.5533
P35321,89,50000,SA,2,-6,0.6078
P35321,89,50000,MC,2,-3,0.6421
P35321,89,50000,HC,3,-5,0.5596
P35321,89,50000,SA,3,-7,0.6144
P35321,89,50000,MC,3,-4,0.6467
P35321,89,50000,HC,4,-7,0.6040
P35321,89,50000,SA,4,-7,0.6224
P35321,89,50000,MC,4,-3,0.6423
P35321,89,50000,HC,5,-4,0.5713
P35321,89,50000,SA,5,-6,0.6169
P35321,89,50000,MC,5,-3,0.6416
P35321,89,50000,HC,6,-5,0.6243
P35321,89,50000,SA,6,-4,0.6203
P35321,89,50000,MC,6,-3,0.6464
P35321,89,50000,HC,7,-5,0.5534
P35321,89,50000,SA,7,-5,0.6342
P35321,89,50000,MC,7,-3,0.6434
P35321,89,50000,HC,8,-5,0.6081
P35321,89,50000,SA,8,-8,0.6020
P35321,89,50000,MC,8,-4,0.6424
P35321,89,50000,HC,9,-6,0.5279
P35321,89,50000,SA,9,-6,0.6346
P35321,89,50000,MC,9,-3,0.6457
P35321,89,50000,HC,10,-4,0.5706
P35321,89,50000,SA,10,-5,0.6052
P35321,89,50000,MC,10,-4,0.6421
P35321,89,100000,HC,1,-4,1.1484
P35321,89,100000,SA,1,-7,1.2413
P35321,89,100000,MC,1,-4,1.2868
P35321,89,100000,HC,2,-5,1.1928
P35321,89,100000,SA,2,-6,1.1648
P35321,89,100000,MC,2,-3,1.2859
P35321,89,100000,HC,3,-6,1.1257
P35321,89,100000,SA,3,-7,1.2804
P35321,89,100000,MC,3,-3,1.2909
P35321,89,100000,HC,4,-6,1.1515
P35321,89,100000,SA,4,-7,1.2640
P35321,89,100000,MC,4,-3,1.2898
P35321,89,100000,HC,5,-4,1.1037
P35321,89,100000,SA,5,-6,1.2721
P35321,89,100000,MC,5,-3,1.2855
P35321,89,100000,HC,6,-6,1.0962
P35321,89,100000,SA,6,-7,1.2174
P35321,89,100000,MC,6,-3,1.2899
P35321,89,100000,HC,7,-5,1.2105
P35321,89,100000,SA,7,-7,1.2508
P35321,89,100000,MC,7,-3,1.2937
P35321,89,100000,HC,8,-4,1.1935
P35321,89,100000,SA,8,-7,1.2405
P35321,89,100000,MC,8,-4,1.2945
P35321,89,100000,HC,9,-5,1.1675
P35321,89,100000,SA,9,-7,1.2740
P35321,89,100000,MC,9,-3,1.2883
P35321,89,100000,HC,10,-6,1.1239
P35321,89,100000,SA,10,-7,1.2320
P35321,89,100000,MC,10,-4,1.2902
