protein,length,iterations,algo,run_idx,energy,time_s
P07438,61,50000,SA,8,-18,0.3771
P07438,61,50000,MC,8,-10,0.4595
P07438,61,50000,HC,9,-16,0.4034
P07438,61,50000,SA,9,-19,0.3816
P07438,61,50000,MC,9,-10,0.4593
P07438,61,50000,HC,10,-16,0.3321
P07438,61,50000,SA,10,-14,0.3736
P07438,61,50000,MC,10,-9,0.4481
P07438,61,100000,HC,1,-20,0.6571
P07438,61,100000,SA,1,-18,0.8054
P07438,61,100000,MC,1,-11,0.8911
P07438,61,100000,HC,2,-15,0.7917
P07438,61,100000,SA,2,-21,0.6442
P07438,61,100000,MC,2,-11,0.8641
P07438,61,100000,HC,3,-19,0.6165
P07438,61,100000,SA,3,-20,0.6883
P07438,61,100000,MC,3,-10,0.8629
P07438,61,100000,HC,4,-15,0.5635
P07438,61,100000,SA,4,-17,0.7552
P07438,61,100000,MC,4,-11,0.8947
P07438,61,100000,HC,5,-19,0.5787
P07438,61,100000,SA,5,-18,0.7205
P07438,61,100000,MC,5,-10,0.8576
P07438,61,100000,HC,6,-15,0.6625
P07438,61,100000,SA,6,-19,0.7112
P07438,61,100000,MC,6,-11,0.9232
P07438,61,100000,HC,7,-18,0.5885
P07438,61,100000,SA,7,-20,0.8967
P07438,61,100000,MC,7,-11,0.8790
P07438,61,100000,HC,8,-14,0.6531
P07438,61,100000,SA,8,-17,0.7189
P07438,61,100000,MC,8,-11,0.9098
P07438,61,100000,HC,9,-18,0.6806
P07438,61,100000,SA,9,-17,0.7605
P07438,61,100000,MC,9,-11,0.8801
P07438,61,100000,HC,10,-13,0.7370
P07438,61,100000,SA,10,-18,0.7443
P07438,61,100000,MC,10,-11,0.8660
P10176,69,1000,HC,1,-8,0.0088
P10176,69,1000,SA,1,-9,0.0095
P10176,69,1000,MC,1,-8,0.0102
P10176,69,1000,HC,2,-10,0.0094
P10176,69,1000,SA,2,-4,0.0102
P10176,69,1000,MC,2,-6,0.0103
P10176,69,1000,HC,3,-10,0.0098
P10176,69,1000,SA,3,-7,0.0091
P10176,69,1000,MC,3,-7,0.0097
P10176,69,1000,HC,4,-7,0.0098
P10176,69,1000,SA,4,-9,0.0094
P10176,69,1000,MC,4,-6,0.0098
P10176,69,1000,HC,5,-6,0.0090
P10176,69,1000,SA,5,-7,0.0098
P10176,69,1000,MC,5,-8,0.0096
P10176,69,1000,HC,6,-12,0.0098
P10176,69,1000,SA,6,-10,0.0087
P10176,69,1000,MC,6,-3,0.0090
P10176,69,1000,HC,7,-6,0.0080
P10176,69,1000,SA,7,-9,0.0096
P10176,69,1000,MC,7,-6,0.0097
P10176,69,1000,HC,8,-9,0.0085
P10176,69,1000,SA,8,-9,0.0094
P10176,69,1000,MC,8,-6,0.0097
P10176,69,1000,HC,9,-11,0.0091
P10176,69,1000,SA,9,-5,0.0098
P10176,69,1000,MC,9,-7,0.0096
P10176,69,1000,HC,10,-10,0.0094
P10176,69,1000,SA,10,-10,0.0096
P10176,69,1000,MC,10,-7,0.0096
P10176,69,10000,HC,1,-18,0.0848
P10176,69,10000,SA,1,-20,0.0979
P10176,69,10000,MC,1,-8,0.1003
P10176,69,10000,HC,2,-16,0.0897
P10176,69,10000,SA,2,-19,0.0984
P10176,69,10000,MC,2,-13,0.0981
P10176,69,10000,HC,3,-19,0.0928
P10176,69,10000,SA,3,-20,0.0990
P10176,69,10000,MC,3,-12,0.0971
P10176,69,10000,HC,4,-18,0.0865
P10176,69,10000,SA,4,-18,0.0986
P10176,69,10000,MC,4,-10,0.0972
P10176,69,10000,HC,5,-19,0.0888
P10176,69,10000,SA,5,-16,0.0967
P10176,69,10000,MC,5,-12,0.0998
P10176,69,10000,HC,6,-16,0.0913
P10176,69,10000,SA,6,-20,0.0915
P10176,69,10000,MC,6,-10,0.0991
P10176,69,10000,HC,7,-17,0.0819
P10176,69,10000,SA,7,-18,0.0922
P10176,69,10000,MC,7,-9,0.1002
P10176,69,10000,HC,8,-21,0.0902
P10176,69,10000,SA,8,-18,0.0983
P10176,69,10000,MC,8,-9,0.0976
P10176,69,10000,HC,9,-18,0.0898
P10176,69,10000,SA,9,-19,0.0960
P10176,69,10000,MC,9,-12,0.0981
P10176,69,10000,HC,10,-19,0.0865
P10176,69,10000,SA,10,-17,0.1013
P10176,69,10000,MC,10,-11,0.1016
P10176,69,50000,HC,1,-22,0.4627
P10176,69,50000,SA,1,-22,0.4782
P10176,69,50000,MC,1,-13,0.4767
P10176,69,50000,HC,2,-18,0.3194
P10176,69,50000,SA,2,-20,0.5013
P10176,69,50000,MC,2,-17,0.4907
P10176,69,50000,HC,3,-19,0.4543
P10176,69,50000,SA,3,-20,0.4820
P10176,69,50000,MC,3,-12,0.4941
P10176,69,50000,HC,4,-20,0.4488
P10176,69,50000,SA,4,-22,0.4788
P10176,69,50000,MC,4,-12,0.4926
P10176,69,50000,HC,5,-21,0.3809
P10176,69,50000,SA,5,-20,0.4520
P10176,69,50000,MC,5,-12,0.4998
P10176,69,50000,HC,6,-22,0.3495
P10176,69,50000,SA,6,-24,0.4102
P10176,69,50000,MC,6,-13,0.4852
P10176,69,50000,HC,7,-19,0.4521
P10176,69,50000,SA,7,-19,0.4564
P10176,69,50000,MC,7,-11,0.4981
P10176,69,50000,HC,8,-20,0.4436
P10176,69,50000,SA,8,-24,0.4679
P10176,69,50000,MC,8,-11,0.4961
P10176,69,50000,HC,9,-21,0.3685
P10176,69,50000,SA,9,-19,0.4658
P10176,69,50000,MC,9,-13,0.4936
P10176,69,50000,HC,10,-14,0.4005
P10176,69,50000,SA,10,-22,0.4608
P10176,69,50000,MC,10,-12,0.4914
P10176,69,100000,HC,1,-19,0.6824
P10176,69,100000,SA,1,-22,0.8636
P10176,69,100000,MC,1,-11,0.9904
P10176,69,100000,HC,2,-19,0.8730
P10176,69,100000,SA,2,-23,0.9869
P10176,69,100000,MC,2,-12,1.0259
P10176,69,100000,HC,3,-19,0.8927
P10176,69,100000,SA,3,-22,0.7975
P10176,69,100000,MC,3,-14,0.9986
P10176,69,100000,HC,4,-16,0.8248
P10176,69,100000,SA,4,-19,0.9627
P10176,69,100000,MC,4,-16,0.9943
P10176,69,100000,HC,5,-22,0.6698
P10176,69,100000,SA,5,-23,0.8370
P10176,69,100000,MC,5,-12,1.0087
P10176,69,100000,HC,6,-19,0.9175
P10176,69,100000,SA,6,-19,0.9521
P10176,69,100000,MC,6,-14,1.0223
P10176,69,100000,HC,7,-20,0.8686
P10176,69,100000,SA,7,-21,0.9548
P10176,69,100000,MC,7,-14,0.9809
P10176,69,100000,HC,8,-24,0.8108
P10176,69,100000,SA,8,-20,0.9736
P10176,69,100000,MC,8,-14,0.9991
P10176,69,100000,HC,9,-19,0.6702
P10176,69,100000,SA,9,-19,0.8988
P10176,69,100000,MC,9,-13,0.9534
P10176,69,100000,HC,10,-20,0.8534
P10176,69,100000,SA,10,-21,0.9383
P10176,69,100000,MC,10,-12,1.0220
P29034,98,1000,HC,1,-13,0.0115
P29034,98,1000,SA,1,-8,0.0123
P29034,98,1000,MC,1,-8,0.0114
P29034,98,1000,HC,2,-7,0.0119
P29034,98,1000,SA,2,-10,0.0129
P29034,98,1000,MC,2,-5,0.0128
P29034,98,1000,HC,3,-8,0.0120
P29034,98,1000,SA,3,-10,0.0130
P29034,98,1000,MC,3,-4,0.0129
P29034,98,1000,HC,4,-13,0.0117
P29034,98,1000,SA,4,-8,0.0125
P29034,98,1000,MC,4,-7,0.0124
P29034,98,1000,HC,5,-9,0.0117
P29034,98,1000,SA,5,-14,0.0116
P29034,98,1000,MC,5,-7,0.0120
P29034,98,1000,HC,6,-9,0.0113
P29034,98,1000,SA,6,-9,0.0115
P29034,98,1000,MC,6,-5,0.0125
P29034,98,1000,HC,7,-8,0.0119
P29034,98,1000,SA,7,-7,0.0104
P29034,98,1000,MC,7,-7,0.0120
P29034,98,1000,HC,8,-5,0.0096
P29034,98,1000,SA,8,-7,0.0115
P29034,98,1000,MC,8,-4,0.0125
P29034,98,1000,HC,9,-9,0.0117
P29034,98,1000,SA,9,-13,0.0117
P29034,98,1000,MC,9,-6,0.0122
P29034,98,1000,HC,10,-10,0.0116
P29034,98,1000,SA,10,-10,0.0128
P29034,98,1000,MC,10,-7,0.0121
P29034,98,10000,HC,1,-22,0.0978
P29034,98,10000,SA,1,-24,0.1229
P29034,98,10000,MC,1,-10,0.1300
P29034,98,10000,HC,2,-19,0.1135
P29034,98,10000,SA,2,-17,0.1230
P29034,98,10000,MC,2,-11,0.1300
P29034,98,10000,HC,3,-23,0.1205
P29034,98,10000,SA,3,-24,0.1308
P29034,98,10000,MC,3,-13,0.1269
P29034,98,10000,HC,4,-22,0.1207
P29034,98,10000,SA,4,-16,0.1322
P29034,98,10000,MC,4,-10,0.1269
P29034,98,10000,HC,5,-23,0.1020
P29034,98,10000,SA,5,-22,0.1265
P29034,98,10000,MC,5,-12,0.1249
P29034,98,10000,HC,6,-16,0.1143
P29034,98,10000,SA,6,-26,0.1310
P29034,98,10000,MC,6,-14,0.1241
P29034,98,10000,HC,7,-25,0.1192
P29034,98,10000,SA,7,-21,0.1111
P29034,98,10000,MC,7,-10,0.1290
P29034,98,10000,HC,8,-15,0.0988
P29034,98,10000,SA,8,-19,0.1224
P29034,98,10000,MC,8,-11,0.1312
P29034,98,10000,HC,9,-20,0.1036
P29034,98,10000,SA,9,-20,0.1255
P29034,98,10000,MC,9,-12,0.1305
P29034,98,10000,HC,10,-21,0.1157
P29034,98,10000,SA,10,-24,0.1064
P29034,98,10000,MC,10,-11,0.1302
P29034,98,50000,HC,1,-22,0.5048
P29034,98,50000,SA,1,-27,0.6142
P29034,98,50000,MC,1,-16,0.6413
P29034,98,50000,HC,2,-22,0.4881
P29034,98,50000,SA,2,-27,0.5531
P29034,98,50000,MC,2,-13,0.6343
P29034,98,50000,HC,3,-24,0.4895
P29034,98,50000,SA,3,-24,0.6395
P29034,98,50000,MC,3,-14,0.6433
P29034,98,50000,HC,4,-25,0.5541
P29034,98,50000,SA,4,-26,0.5733
P29034,98,50000,MC,4,-12,0.6357
P29034,98,50000,HC,5,-21,0.4582
P29034,98,50000,SA,5,-25,0.6312
P29034,98,50000,MC,5,-14,0.6396
P29034,98,50000,HC,6,-23,0.4739
P29034,98,50000,SA,6,-28,0.5714
P29034,98,50000,MC,6,-14,0.6403
P29034,98,50000,HC,7,-22,0.5838
P29034,98,50000,SA,7,-25,0.6354
P29034,98,50000,MC,7,-13,0.6534
P29034,98,50000,HC,8,-23,0.5407
P29034,98,50000,SA,8,-24,0.6274
P29034,98,50000,MC,8,-13,0.6320
P29034,98,50000,HC,9,-26,0.5861
P29034,98,50000,SA,9,-25,0.5493
P29034,98,50000,MC,9,-12,0.6406
P29034,98,50000,HC,10,-22,0.5510
P29034,98,50000,SA,10,-23,0.5558
P29034,98,50000,MC,10,-13,0.6544
P29034,98,100000,HC,1,-21,1.1163
P29034,98,100000,SA,1,-25,1.2534
P29034,98,100000,MC,1,-15,1.2783
P29034,98,100000,HC,2,-23,0.9592
P29034,98,100000,SA,2,-28,1.2099
P29034,98,100000,MC,2,-12,1.2794
P29034,98,100000,HC,3,-19,1.1705
P29034,98,100000,SA,3,-25,1.1771
P29034,98,100000,MC,3,-16,1.2671
P29034,98,100000,HC,4,-27,1.1215
P29034,98,100000,SA,4,-29,1.1250
P29034,98,100000,MC,4,-13,1.2841
P29034,98,100000,HC,5,-24,0.7890
P29034,98,100000,SA,5,-28,1.0919
P29034,98,100000,MC,5,-17,1.3427
P29034,98,100000,HC,6,-25,0.8485
P29034,98,100000,SA,6,-30,1.0658
P29034,98,100000,MC,6,-19,1.3071
P29034,98,100000,HC,7,-24,0.8605
P29034,98,100000,SA,7,-23,1.1240
P29034,98,100000,MC,7,-13,1.3105
P29034,98,100000,HC,8,-25,0.8914
P29034,98,100000,SA,8,-24,1.0473
P29034,98,100000,MC,8,-13,1.2459
P29034,98,100000,HC,9,-24,1.0657
P29034,98,100000,SA,9,-25,1.1396
P29034,98,100000,MC,9,-13,1.3041
P29034,98,100000,HC,10,-26,1.0658
P29034,98,100000,SA,10,-28,1.1307
P29034,98,100000,MC,10,-15,1.2954
P33763,92,1000,HC,1,-5,0.0105
P33763,92,1000,SA,1,-9,0.0119
P33763,92,1000,MC,1,-9,0.0103
P33763,92,1000,HC,2,-8,0.0108
P33763,92,1000,SA,2,-9,0.0112
P33763,92,1000,MC,2,-6,0.0113
P33763,92,1000,HC,3,-9,0.0109
P33763,92,1000,SA,3,-6,0.0109
P33763,92,1000,MC,3,-5,0.0103
P33763,92,1000,HC,4,-13,0.0108
P33763,92,1000,SA,4,-8,0.0107
P33763,92,1000,MC,4,-8,0.0108
P33763,92,1000,HC,5,-7,0.0108
P33763,92,1000,SA,5,-5,0.0106
P33763,92,1000,MC,5,-6,0.0118
P33763,92,1000,HC,6,-3,0.0112
P33763,92,1000,SA,6,-7,0.0113
P33763,92,1000,MC,6,-7,0.0119
P33763,92,1000,HC,7,-9,0.0101
P33763,92,1000,SA,7,-3,0.0116
P33763,92,1000,MC,7,-6,0.0110
P33763,92,1000,HC,8,-6,0.0110
P33763,92,1000,SA,8,-10,0.0113
P33763,92,1000,MC,8,-4,0.0114
P33763,92,1000,HC,9,-5,0.0094
P33763,92,1000,SA,9,-4,0.0115
P33763,92,1000,MC,9,-8,0.0113
P33763,92,1000,HC,10,-8,0.0109
P33763,92,1000,SA,10,-4,0.0101
P33763,92,1000,MC,10,-5,0.0107
P33763,92,10000,HC,1,-17,0.1035
P33763,92,10000,SA,1,-17,0.1058
P33763,92,10000,MC,1,-10,0.1127
P33763,92,10000,HC,2,-17,0.1130
P33763,92,10000,SA,2,-19,0.1104
P33763,92,10000,MC,2,-9,0.1130
P33763,92,10000,HC,3,-21,0.1056
P33763,92,10000,SA,3,-22,0.1125
P33763,92,10000,MC,3,-12,0.1158
P33763,92,10000,HC,4,-17,0.1077
P33763,92,10000,SA,4,-17,0.1155
P33763,92,10000,MC,4,-10,0.1201
P33763,92,10000,HC,5,-16,0.1078
P33763,92,10000,SA,5,-21,0.1139
P33763,92,10000,MC,5,-10,0.1143
P33763,92,10000,HC,6,-18,0.1076
P33763,92,10000,SA,6,-19,0.1215
P33763,92,10000,MC,6,-11,0.1162
P33763,92,10000,HC,7,-21,0.1084
P33763,92,10000,SA,7,-14,0.1175
P33763,92,10000,MC,7,-10,0.1189
P33763,92,10000,HC,8,-16,0.1077
P33763,92,10000,SA,8,-18,0.1128
P33763,92,10000,MC,8,-8,0.1162
P33763,92,10000,HC,9,-18,0.1097
P33763,92,10000,SA,9,-21,0.1086
P33763,92,10000,MC,9,-9,0.1174
P33763,92,10000,HC,10,-20,0.1053
P33763,92,10000,SA,10,-16,0.1102
P33763,92,10000,MC,10,-12,0.1152
P33763,92,50000,HC,1,-21,0.4235
P33763,92,50000,SA,1,-24,0.5415
P33763,92,50000,MC,1,-10,0.5942
P33763,92,50000,HC,2,-23,0.4790
P33763,92,50000,SA,2,-22,0.5872
P33763,92,50000,MC,2,-14,0.5852
P33763,92,50000,HC,3,-21,0.5131
P33763,92,50000,SA,3,-25,0.5724
P33763,92,50000,MC,3,-13,0.5827
P33763,92,50000,HC,4,-20,0.5391
P33763,92,50000,SA,4,-25,0.5867
P33763,92,50000,MC,4,-9,0.5815
P33763,92,50000,HC,5,-18,0.5796
P33763,92,50000,SA,5,-20,0.5392
P33763,92,50000,MC,5,-11,0.5859
P33763,92,50000,HC,6,-18,0.4378
P33763,92,50000,SA,6,-21,0.5970
P33763,92,50000,MC,6,-11,0.5797
P33763,92,50000,HC,7,-21,0.4361
P33763,92,50000,SA,7,-23,0.5684
P33763,92,50000,MC,7,-10,0.5765
P33763,92,50000,HC,8,-22,0.5365
P33763,92,50000,SA,8,-24,0.5960
P33763,92,50000,MC,8,-12,0.5862
P33763,92,50000,HC,9,-22,0.5324
P33763,92,50000,SA,9,-22,0.5779
P33763,92,50000,MC,9,-11,0.5795
P33763,92,50000,HC,10,-21,0.4933
P33763,92,50000,SA,10,-21,0.5587
P33763,92,50000,MC,10,-10,0.5836
P33763,92,100000,HC,1,-22,0.7906
P33763,92,100000,SA,1,-20,1.0739
P33763,92,100000,MC,1,-13,1.1784
P33763,92,100000,HC,2,-17,0.9490
P33763,92,100000,SA,2,-20,1.1467
P33763,92,100000,MC,2,-12,1.1813
P33763,92,100000,HC,3,-22,1.0854
P33763,92,100000,SA,3,-23,1.1620
P33763,92,100000,MC,3,-12,1.1809
P33763,92,100000,HC,4,-21,0.9839
P33763,92,100000,SA,4,-20,1.1242
P33763,92,100000,MC,4,-12,1.1786
P33763,92,100000,HC,5,-20,0.8562
P33763,92,100000,SA,5,-22,1.1579
P33763,92,100000,MC,5,-13,1.1774
P33763,92,100000,HC,6,-20,1.0934
P33763,92,100000,SA,6,-23,1.1238
P33763,92,100000,MC,6,-11,1.1634
P33763,92,100000,HC,7,-21,1.0627
P33763,92,100000,SA,7,-20,1.1408
P33763,92,100000,MC,7,-12,1.1742
P33763,92,100000,HC,8,-20,1.0638
P33763,92,100000,SA,8,-23,1.0502
P33763,92,100000,MC,8,-11,1.1419
P33763,92,100000,HC,9,-18,1.0103
P33763,92,100000,SA,9,-25,1.0947
P33763,92,100000,MC,9,-11,1.1697
P33763,92,100000,HC,10,-20,0.9679
P33763,92,100000,SA,10,-19,1.1623
P33763,92,100000,MC,10,-12,1.1593
P35321,89,1000,HC,1,-2,0.0075
P35321,89,1000,SA,1,-1,0.0085
P35321,89,1000,MC,1,-1,0.0084
P35321,89,1000,HC,2,0,0.0083
P35321,89,1000,SA,2,-2,0.0087
P35321,89,1000,MC,2,-1,0.0080
P35321,89,1000,HC,3,0,0.0078
P35321,89,1000,SA,3,-1,0.0088
P35321,89,1000,MC,3,-1,0.0084
P35321,89,1000,HC,4,-1,0.0084
P35321,89,1000,SA,4,-1,0.0086
P35321,89,1000,MC,4,-1,0.0083
P35321,89,1000,HC,5,0,0.0086
P35321,89,1000,SA,5,-1,0.0088
P35321,89,1000,MC,5,-1,0.0083
P35321,89,1000,HC,6,0,0.0086
P35321,89,1000,SA,6,-2,0.0085
P35321,89,1000,MC,6,-1,0.0089
P35321,89,1000,HC,7,-3,0.0069
P35321,89,1000,SA,7,-1,0.0082
P35321,89,1000,MC,7,-2,0.0080
P35321,89,1000,HC,8,-1,0.0083
P35321,89,1000,SA,8,-2,0.0085
P35321,89,1000,MC,8,-1,0.0088
P35321,89,1000,HC,9,0,0.0079
P35321,89,1000,SA,9,0,0.0090
P35321,89,1000,MC,9,0,0.0083
P35321,89,1000,HC,10,0,0.0084
P35321,89,1000,SA,10,-2,0.0087
P35321,89,1000,MC,10,-1,0.0085
P35321,89,10000,HC,1,-6,0.0817
P35321,89,10000,SA,1,-5,0.0859
P35321,89,10000,MC,1,-2,0.0855
P35321,89,10000,HC,2,-4,0.0853
P35321,89,10000,SA,2,-3,0.0858
P35321,89,10000,MC,2,-2,0.0843
P35321,89,10000,HC,3,-4,0.0838
P35321,89,10000,SA,3,-4,0.0854
P35321,89,10000,MC,3,-3,0.0866
P35321,89,10000,HC,4,-3,0.0820
P35321,89,10000,SA,4,-4,0.0880
P35321,89,10000,MC,4,-2,0.0873
P35321,89,10000,HC,5,-5,0.0834
P35321,89,10000,SA,5,-4,0.0871
P35321,89,10000,MC,5,-2,0.0878
P35321,89,10000,HC,6,-8,0.0763
P35321,89,10000,SA,6,-4,0.0862
P35321,89,10000,MC,6,-2,0.0868
P35321,89,10000,HC,7,-4,0.0837
P35321,89,10000,SA,7,-5,0.0861
P35321,89,10000,MC,7,-3,0.0871
P35321,89,10000,HC,8,-4,0.0849
P35321,89,10000,SA,8,-4,0.0886
P35321,89,10000,MC,8,-1,0.0852
P35321,89,10000,HC,9,-3,0.0817
P35321,89,10000,SA,9,-2,0.0875
P35321,89,10000,MC,9,-2,0.0853
P35321,89,10000,HC,10,-3,0.0837
P35321,89,10000,SA,10,-4,0.0877
P35321,89,10000,MC,10,-2,0.0839
P35321,89,50000,HC,1,-7,0.3771
P35321,89,50000,SA,1,-7,0.4358
P35321,89,50000,MC,1,-3,0.4391
P35321,89,50000,HC,2,-6,0.4037
P35321,89,50000,SA,2,-5,0.4368
P35321,89,50000,MC,2,-3,0.4331
P35321,89,50000,HC,3,-8,0.4177
P35321,89,50000,SA,3,-5,0.4349
P35321,89,50000,MC,3,-3,0.4335
P35321,89,50000,HC,4,-5,0.3577
P35321,89,50000,SA,4,-5,0.4197
P35321,89,50000,MC,4,-2,0.4325
P35321,89,50000,HC,5,-6,0.4193
P35321,89,50000,SA,5,-5,0.4249
P35321,89,50000,MC,5,-3,0.4246
P35321,89,50000,HC,6,-6,0.4097
P35321,89,50000,SA,6,-4,0.4276
P35321,89,50000,MC,6,-3,0.4368
P35321,89,50000,HC,7,-6,0.3988
P35321,89,50000,SA,7,-6,0.4233
P35321,89,50000,MC,7,-3,0.4243
P35321,89,50000,HC,8,-6,0.4166
P35321,89,50000,SA,8,-5,0.4372
P35321,89,50000,MC,8,-3,0.4277
P35321,89,50000,HC,9,-7,0.3873
P35321,89,50000,SA,9,-5,0.4210
P35321,89,50000,MC,9,-4,0.4300
P35321,89,50000,HC,10,-6,0.3855
P35321,89,50000,SA,10,-5,0.3886
P35321,89,50000,MC,10,-2,0.4225
P35321,89,100000,HC,1,-7,0.8413
P35321,89,100000,SA,1,-6,0.8173
P35321,89,100000,MC,1,-3,0.8499
P35321,89,100000,HC,2,-5,0.8287
P35321,89,100000,SA,2,-6,0.8344
P35321,89,100000,MC,2,-4,0.8580
P35321,89,100000,HC,3,-8,0.8059
P35321,89,100000,SA,3,-5,0.8579
P35321,89,100000,MC,3,-4,0.8751
P35321,89,100000,HC,4,-7,0.8449
P35321,89,100000,SA,4,-6,0.8626
P35321,89,100000,MC,4,-3,0.8648
P35321,89,100000,HC,5,-7,0.7460
P35321,89,100000,SA,5,-7,0.8676
P35321,89,100000,MC,5,-4,0.8447
P35321,89,100000,HC,6,-8,0.8149
P35321,89,100000,SA,6,-7,0.8550
P35321,89,100000,MC,6,-3,0.8593
P35321,89,100000,HC,7,-7,0.7962
P35321,89,100000,SA,7,-5,0.8419
P35321,89,100000,MC,7,-4,0.8647
P35321,89,100000,HC,8,-7,0.7745
P35321,89,100000,SA,8,-6,0.8473
P35321,89,100000,MC,8,-4,0.8703
P35321,89,100000,HC,9,-8,0.8184
P35321,89,100000,SA,9,-4,0.8395
P35321,89,100000,MC,9,-3,0.8586
P35321,89,100000,HC,10,-6,0.8067
P35321,89,100000,SA,10,-7,0.8256
P35321,89,100000,MC,10,-3,0.8785
