protein,length,iterations,algo,run_idx,energy,time_s
P07438,61,10000,MC,6,-7,0.0918
P07438,61,10000,HC,7,-13,0.0596
P07438,61,10000,SA,7,-15,0.0812
P07438,61,10000,MC,7,-8,0.0922
P07438,61,10000,HC,8,-14,0.0641
P07438,61,10000,SA,8,-14,0.0857
P07438,61,10000,MC,8,-7,0.0899
P07438,61,10000,HC,9,-18,0.0633
P07438,61,10000,SA,9,-14,0.0907
P07438,61,10000,MC,9,-9,0.0926
P07438,61,10000,HC,10,-13,0.0838
P07438,61,10000,SA,10,-16,0.0877
P07438,61,10000,MC,10,-6,0.0887
P07438,61,10000,HC,11,-14,0.0771
P07438,61,10000,SA,11,-16,0.0817
P07438,61,10000,MC,11,-6,0.0897
P07438,61,10000,HC,12,-13,0.0754
P07438,61,10000,SA,12,-13,0.0707
P07438,61,10000,MC,12,-8,0.0930
P07438,61,10000,HC,13,-15,0.0660
P07438,61,10000,SA,13,-16,0.0838
P07438,61,10000,MC,13,-7,0.0915
P07438,61,10000,HC,14,-17,0.0856
P07438,61,10000,SA,14,-15,0.0919
P07438,61,10000,MC,14,-9,0.0879
P07438,61,10000,HC,15,-17,0.0787
P07438,61,10000,SA,15,-15,0.0828
P07438,61,10000,MC,15,-8,0.0886
P07438,61,10000,HC,16,-14,0.0767
P07438,61,10000,SA,16,-14,0.0856
P07438,61,10000,MC,16,-8,0.0984
P07438,61,10000,HC,17,-10,0.0726
P07438,61,10000,SA,17,-15,0.0869
P07438,61,10000,MC,17,-6,0.0907
P07438,61,10000,HC,18,-13,0.0633
P07438,61,10000,SA,18,-11,0.0808
P07438,61,10000,MC,18,-11,0.0903
P07438,61,10000,HC,19,-13,0.0772
P07438,61,10000,SA,19,-15,0.0769
P07438,61,10000,MC,19,-9,0.0872
P07438,61,10000,HC,20,-16,0.0739
P07438,61,10000,SA,20,-14,0.0804
P07438,61,10000,MC,20,-8,0.0896
P07438,61,10000,HC,21,-18,0.0824
P07438,61,10000,SA,21,-13,0.0859
P07438,61,10000,MC,21,-9,0.0905
P07438,61,10000,HC,22,-17,0.0831
P07438,61,10000,SA,22,-16,0.0830
P07438,61,10000,MC,22,-8,0.0906
P07438,61,10000,HC,23,-18,0.0778
P07438,61,10000,SA,23,-16,0.0852
P07438,61,10000,MC,23,-9,0.0886
P07438,61,10000,HC,24,-18,0.0766
P07438,61,10000,SA,24,-18,0.0793
P07438,61,10000,MC,24,-7,0.0909
P07438,61,10000,HC,25,-16,0.0718
P07438,61,10000,SA,25,-15,0.0823
P07438,61,10000,MC,25,-9,0.0883
P07438,61,50000,HC,1,-13,0.3705
P07438,61,50000,SA,1,-18,0.4370
P07438,61,50000,MC,1,-9,0.4395
P07438,61,50000,HC,2,-19,0.2964
P07438,61,50000,SA,2,-18,0.4088
P07438,61,50000,MC,2,-8,0.4791
P07438,61,50000,HC,3,-18,0.3684
P07438,61,50000,SA,3,-18,0.3644
P07438,61,50000,MC,3,-10,0.4361
P07438,61,50000,HC,4,-17,0.3401
P07438,61,50000,SA,4,-17,0.3687
P07438,61,50000,MC,4,-9,0.4592
P07438,61,50000,HC,5,-17,0.3092
P07438,61,50000,SA,5,-15,0.3652
P07438,61,50000,MC,5,-9,0.4550
P07438,61,50000,HC,6,-14,0.3958
P07438,61,50000,SA,6,-15,0.3878
P07438,61,50000,MC,6,-9,0.4517
P07438,61,50000,HC,7,-18,0.3603
P07438,61,50000,SA,7,-17,0.4241
P07438,61,50000,MC,7,-11,0.4570
P07438,61,50000,HC,8,-17,0.3381
P07438,61,50000,SA,8,-18,0.3616
P07438,61,50000,MC,8,-11,0.4571
P07438,61,50000,HC,9,-16,0.3892
P07438,61,50000,SA,9,-18,0.3757
P07438,61,50000,MC,9,-8,0.4625
P07438,61,50000,HC,10,-16,0.2937
P07438,61,50000,SA,10,-19,0.3780
P07438,61,50000,MC,10,-9,0.4695
P07438,61,50000,HC,11,-16,0.3432
P07438,61,50000,SA,11,-14,0.3830
P07438,61,50000,MC,11,-10,0.4498
P07438,61,50000,HC,12,-16,0.4016
P07438,61,50000,SA,12,-16,0.4052
P07438,61,50000,MC,12,-8,0.4477
P07438,61,50000,HC,13,-19,0.3044
P07438,61,50000,SA,13,-16,0.3916
P07438,61,50000,MC,13,-9,0.4460
P07438,61,50000,HC,14,-16,0.4136
P07438,61,50000,SA,14,-18,0.3669
P07438,61,50000,MC,14,-12,0.4546
P07438,61,50000,HC,15,-18,0.3314
P07438,61,50000,SA,15,-14,0.3958
P07438,61,50000,MC,15,-8,0.4935
P07438,61,50000,HC,16,-16,0.4295
P07438,61,50000,SA,16,-17,0.4519
P07438,61,50000,MC,16,-10,0.4586
P07438,61,50000,HC,17,-16,0.3039
P07438,61,50000,SA,17,-17,0.4291
P07438,61,50000,MC,17,-9,0.4630
P07438,61,50000,HC,18,-16,0.3569
P07438,61,50000,SA,18,-15,0.4238
P07438,61,50000,MC,18,-9,0.4609
P07438,61,50000,HC,19,-16,0.2435
P07438,61,50000,SA,19,-16,0.3725
P07438,61,50000,MC,19,-9,0.4513
P07438,61,50000,HC,20,-16,0.3196
P07438,61,50000,SA,20,-16,0.3512
P07438,61,50000,MC,20,-9,0.4576
P07438,61,50000,HC,21,-17,0.3758
P07438,61,50000,SA,21,-17,0.4220
P07438,61,50000,MC,21,-9,0.4624
P07438,61,50000,HC,22,-12,0.2960
P07438,61,50000,SA,22,-18,0.4047
P07438,61,50000,MC,22,-9,0.4440
P07438,61,50000,HC,23,-16,0.3636
P07438,61,50000,SA,23,-16,0.3852
P07438,61,50000,MC,23,-8,0.4429
P07438,61,50000,HC,24,-13,0.2710
P07438,61,50000,SA,24,-19,0.3618
P07438,61,50000,MC,24,-8,0.4606
P07438,61,50000,HC,25,-16,0.2374
P07438,61,50000,SA,25,-14,0.3991
P07438,61,50000,MC,25,-9,0.4589
P07438,61,100000,HC,1,-19,0.4836
P07438,61,100000,SA,1,-19,0.8035
P07438,61,100000,MC,1,-9,0.9246
P07438,61,100000,HC,2,-16,0.6025
P07438,61,100000,SA,2,-19,0.8302
P07438,61,100000,MC,2,-10,0.9572
P07438,61,100000,HC,3,-21,0.7337
P07438,61,100000,SA,3,-17,0.8036
P07438,61,100000,MC,3,-10,0.9114
P07438,61,100000,HC,4,-13,0.6370
P07438,61,100000,SA,4,-18,0.8474
P07438,61,100000,MC,4,-10,0.9006
P07438,61,100000,HC,5,-16,0.8259
P07438,61,100000,SA,5,-20,0.7501
P07438,61,100000,MC,5,-9,0.9062
P07438,61,100000,HC,6,-16,0.6041
P07438,61,100000,SA,6,-18,0.7467
P07438,61,100000,MC,6,-9,0.8901
P07438,61,100000,HC,7,-15,0.7382
P07438,61,100000,SA,7,-17,0.7764
P07438,61,100000,MC,7,-9,0.9205
P07438,61,100000,HC,8,-14,0.7351
P07438,61,100000,SA,8,-17,0.7613
P07438,61,100000,MC,8,-10,0.9554
P07438,61,100000,HC,9,-15,0.7235
P07438,61,100000,SA,9,-15,0.8106
P07438,61,100000,MC,9,-11,0.9192
P07438,61,100000,HC,10,-17,0.5781
P07438,61,100000,SA,10,-16,0.8266
P07438,61,100000,MC,10,-9,0.9154
P07438,61,100000,HC,11,-15,0.5499
P07438,61,100000,SA,11,-17,0.7970
P07438,61,100000,MC,11,-10,0.8682
P07438,61,100000,HC,12,-14,0.7786
P07438,61,100000,SA,12,-17,0.7456
P07438,61,100000,MC,12,-8,0.9019
P07438,61,100000,HC,13,-16,0.8603
P07438,61,100000,SA,13,-18,0.7742
P07438,61,100000,MC,13,-11,0.8793
P07438,61,100000,HC,14,-13,0.7095
P07438,61,100000,SA,14,-17,0.7536
P07438,61,100000,MC,14,-11,0.9092
P07438,61,100000,HC,15,-17,0.8622
P07438,61,100000,SA,15,-16,0.7587
P07438,61,100000,MC,15,-9,0.9390
P07438,61,100000,HC,16,-17,0.7627
P07438,61,100000,SA,16,-18,0.8309
P07438,61,100000,MC,16,-9,0.9437
P07438,61,100000,HC,17,-18,0.8038
P07438,61,100000,SA,17,-17,0.9456
P07438,61,100000,MC,17,-10,1.0510
P07438,61,100000,HC,18,-15,0.8347
P07438,61,100000,SA,18,-19,1.2922
P07438,61,100000,MC,18,-10,1.1251
P07438,61,100000,HC,19,-16,0.9399
P07438,61,100000,SA,19,-19,0.9505
P07438,61,100000,MC,19,-10,1.0265
P07438,61,100000,HC,20,-17,0.7266
P07438,61,100000,SA,20,-17,0.8840
P07438,61,100000,MC,20,-10,1.0093
P07438,61,100000,HC,21,-16,0.8928
P07438,61,100000,SA,21,-17,0.8702
P07438,61,100000,MC,21,-10,0.8898
P07438,61,100000,HC,22,-18,0.8387
P07438,61,100000,SA,22,-17,0.8665
P07438,61,100000,MC,22,-10,1.0091
P07438,61,100000,HC,23,-13,0.6882
P07438,61,100000,SA,23,-17,0.8410
P07438,61,100000,MC,23,-9,0.9784
P07438,61,100000,HC,24,-18,0.6079
P07438,61,100000,SA,24,-18,0.7549
P07438,61,100000,MC,24,-11,0.9175
P07438,61,100000,HC,25,-14,0.5627
P07438,61,100000,SA,25,-12,0.8526
P07438,61,100000,MC,25,-11,0.9108
P10176,69,1000,HC,1,-8,0.0082
P10176,69,1000,SA,1,-10,0.0096
P10176,69,1000,MC,1,-7,0.0102
P10176,69,1000,HC,2,-8,0.0095
P10176,69,1000,SA,2,-9,0.0105
P10176,69,1000,MC,2,-5,0.0101
P10176,69,1000,HC,3,-10,0.0087
P10176,69,1000,SA,3,-10,0.0099
P10176,69,1000,MC,3,-5,0.0096
P10176,69,1000,HC,4,-7,0.0094
P10176,69,1000,SA,4,-9,0.0091
P10176,69,1000,MC,4,-8,0.0099
P10176,69,1000,HC,5,-13,0.0097
P10176,69,1000,SA,5,-7,0.0097
P10176,69,1000,MC,5,-9,0.0097
P10176,69,1000,HC,6,-9,0.0096
P10176,69,1000,SA,6,-12,0.0095
P10176,69,1000,MC,6,-5,0.0095
P10176,69,1000,HC,7,-12,0.0094
P10176,69,1000,SA,7,-14,0.0087
P10176,69,1000,MC,7,-4,0.0092
P10176,69,1000,HC,8,-8,0.0100
P10176,69,1000,SA,8,-7,0.0094
P10176,69,1000,MC,8,-6,0.0098
P10176,69,1000,HC,9,-12,0.0098
P10176,69,1000,SA,9,-13,0.0095
P10176,69,1000,MC,9,-5,0.0097
P10176,69,1000,HC,10,-8,0.0094
P10176,69,1000,SA,10,-9,0.0091
P10176,69,1000,MC,10,-7,0.0100
P10176,69,1000,HC,11,-10,0.0099
P10176,69,1000,SA,11,-9,0.0095
P10176,69,1000,MC,11,-4,0.0102
P10176,69,1000,HC,12,-7,0.0093
P10176,69,1000,SA,12,-9,0.0104
P10176,69,1000,MC,12,-6,0.0095
P10176,69,1000,HC,13,-15,0.0094
P10176,69,1000,SA,13,-8,0.0091
P10176,69,1000,MC,13,-6,0.0089
P10176,69,1000,HC,14,-9,0.0102
P10176,69,1000,SA,14,-9,0.0098
P10176,69,1000,MC,14,-5,0.0092
P10176,69,1000,HC,15,-12,0.0091
P10176,69,1000,SA,15,-8,0.0094
P10176,69,1000,MC,15,-6,0.0100
P10176,69,1000,HC,16,-12,0.0101
P10176,69,1000,SA,16,-10,0.0093
P10176,69,1000,MC,16,-4,0.0095
P10176,69,1000,HC,17,-7,0.0091
P10176,69,1000,SA,17,-12,0.0099
P10176,69,1000,MC,17,-6,0.0100
P10176,69,1000,HC,18,-10,0.0108
P10176,69,1000,SA,18,-9,0.0091
P10176,69,1000,MC,18,-6,0.0099
P10176,69,1000,HC,19,-9,0.0091
P10176,69,1000,SA,19,-8,0.0103
P10176,69,1000,MC,19,-4,0.0095
P10176,69,1000,HC,20,-9,0.0091
P10176,69,1000,SA,20,-11,0.0102
P10176,69,1000,MC,20,-5,0.0098
P10176,69,1000,HC,21,-9,0.0092
P10176,69,1000,SA,21,-14,0.0101
P10176,69,1000,MC,21,-9,0.0097
P10176,69,1000,HC,22,-7,0.0096
P10176,69,1000,SA,22,-10,0.0097
P10176,69,1000,MC,22,-9,0.0100
P10176,69,1000,HC,23,-13,0.0100
P10176,69,1000,SA,23,-8,0.0099
P10176,69,1000,MC,23,-5,0.0095
P10176,69,1000,HC,24,-11,0.0096
P10176,69,1000,SA,24,-8,0.0092
P10176,69,1000,MC,24,-6,0.0089
P10176,69,1000,HC,25,-9,0.0088
P10176,69,1000,SA,25,-11,0.0108
P10176,69,1000,MC,25,-8,0.0090
P10176,69,10000,HC,1,-22,0.0895
P10176,69,10000,SA,1,-19,0.0988
P10176,69,10000,MC,1,-9,0.1011
P10176,69,10000,HC,2,-18,0.0886
P10176,69,10000,SA,2,-21,0.0986
P10176,69,10000,MC,2,-9,0.1002
P10176,69,10000,HC,3,-20,0.0904
P10176,69,10000,SA,3,-17,0.0967
P10176,69,10000,MC,3,-9,0.1019
P10176,69,10000,HC,4,-19,0.0733
P10176,69,10000,SA,4,-15,0.0942
P10176,69,10000,MC,4,-8,0.1029
P10176,69,10000,HC,5,-19,0.0922
P10176,69,10000,SA,5,-18,0.0949
P10176,69,10000,MC,5,-10,0.1037
P10176,69,10000,HC,6,-15,0.0874
P10176,69,10000,SA,6,-20,0.1055
P10176,69,10000,MC,6,-11,0.1061
P10176,69,10000,HC,7,-21,0.0994
P10176,69,10000,SA,7,-19,0.0984
P10176,69,10000,MC,7,-9,0.1048
P10176,69,10000,HC,8,-18,0.0933
P10176,69,10000,SA,8,-19,0.0965
P10176,69,10000,MC,8,-9,0.1009
P10176,69,10000,HC,9,-20,0.0910
P10176,69,10000,SA,9,-17,0.1285
P10176,69,10000,MC,9,-8,0.1135
P10176,69,10000,HC,10,-20,0.0866
P10176,69,10000,SA,10,-16,0.1028
P10176,69,10000,MC,10,-11,0.1015
P10176,69,10000,HC,11,-16,0.0842
P10176,69,10000,SA,11,-22,0.1039
P10176,69,10000,MC,11,-9,0.1046
P10176,69,10000,HC,12,-18,0.0895
P10176,69,10000,SA,12,-17,0.1032
P10176,69,10000,MC,12,-12,0.1004
P10176,69,10000,HC,13,-21,0.0912
P10176,69,10000,SA,13,-18,0.1011
P10176,69,10000,MC,13,-9,0.1011
P10176,69,10000,HC,14,-20,0.0817
P10176,69,10000,SA,14,-20,0.0849
P10176,69,10000,MC,14,-8,0.0988
P10176,69,10000,HC,15,-19,0.0900
P10176,69,10000,SA,15,-21,0.0987
P10176,69,10000,MC,15,-9,0.1022
P10176,69,10000,HC,16,-19,0.0897
P10176,69,10000,SA,16,-20,0.0961
P10176,69,10000,MC,16,-7,0.1000
P10176,69,10000,HC,17,-19,0.0944
P10176,69,10000,SA,17,-14,0.1014
P10176,69,10000,MC,17,-10,0.1023
P10176,69,10000,HC,18,-19,0.0931
P10176,69,10000,SA,18,-19,0.0965
P10176,69,10000,MC,18,-9,0.1029
P10176,69,10000,HC,19,-18,0.0933
P10176,69,10000,SA,19,-21,0.1001
P10176,69,10000,MC,19,-9,0.1045
P10176,69,10000,HC,20,-22,0.0826
P10176,69,10000,SA,20,-19,0.1022
P10176,69,10000,MC,20,-10,0.1196
P10176,69,10000,HC,21,-20,0.1119
P10176,69,10000,SA,21,-18,0.1070
P10176,69,10000,MC,21,-8,0.1191
P10176,69,10000,HC,22,-17,0.0939
P10176,69,10000,SA,22,-20,0.1062
P10176,69,10000,MC,22,-9,0.1089
P10176,69,10000,HC,23,-18,0.0938
P10176,69,10000,SA,23,-20,0.0989
P10176,69,10000,MC,23,-7,0.1018
P10176,69,10000,HC,24,-18,0.0782
P10176,69,10000,SA,24,-14,0.0959
P10176,69,10000,MC,24,-9,0.1012
P10176,69,10000,HC,25,-20,0.0854
P10176,69,10000,SA,25,-18,0.1001
P10176,69,10000,MC,25,-8,0.1012
P10176,69,50000,HC,1,-20,0.4790
P10176,69,50000,SA,1,-20,0.4490
P10176,69,50000,MC,1,-11,0.5113
P10176,69,50000,HC,2,-16,0.4452
P10176,69,50000,SA,2,-20,0.4735
P10176,69,50000,MC,2,-10,0.5143
P10176,69,50000,HC,3,-17,0.4661
P10176,69,50000,SA,3,-20,0.4807
P10176,69,50000,MC,3,-10,0.5339
P10176,69,50000,HC,4,-22,0.4479
P10176,69,50000,SA,4,-17,0.4606
P10176,69,50000,MC,4,-10,0.5277
P10176,69,50000,HC,5,-17,0.4430
P10176,69,50000,SA,5,-20,0.5066
P10176,69,50000,MC,5,-10,0.5185
P10176,69,50000,HC,6,-23,0.3552
P10176,69,50000,SA,6,-20,0.4720
P10176,69,50000,MC,6,-12,0.5241
P10176,69,50000,HC,7,-22,0.3618
P10176,69,50000,SA,7,-20,0.4652
P10176,69,50000,MC,7,-12,0.5085
P10176,69,50000,HC,8,-13,0.4176
P10176,69,50000,SA,8,-23,0.4638
P10176,69,50000,MC,8,-11,0.5221
P10176,69,50000,HC,9,-19,0.4076
P10176,69,50000,SA,9,-18,0.5016
P10176,69,50000,MC,9,-10,0.5149
P10176,69,50000,HC,10,-15,0.3871
P10176,69,50000,SA,10,-18,0.4602
P10176,69,50000,MC,10,-11,0.5192
P10176,69,50000,HC,11,-21,0.4320
P10176,69,50000,SA,11,-21,0.5643
P10176,69,50000,MC,11,-11,0.5123
P10176,69,50000,HC,12,-20,0.5097
P10176,69,50000,SA,12,-19,0.4421
P10176,69,50000,MC,12,-10,0.5412
P10176,69,50000,HC,13,-20,0.3927
P10176,69,50000,SA,13,-20,0.4440
P10176,69,50000,MC,13,-12,0.5083
P10176,69,50000,HC,14,-22,0.4046
P10176,69,50000,SA,14,-21,0.4949
P10176,69,50000,MC,14,-9,0.5174
P10176,69,50000,HC,15,-20,0.4474
P10176,69,50000,SA,15,-18,0.5159
P10176,69,50000,MC,15,-11,0.5108
P10176,69,50000,HC,16,-19,0.4246
P10176,69,50000,SA,16,-21,0.4430
P10176,69,50000,MC,16,-11,0.5002
P10176,69,50000,HC,17,-17,0.5267
P10176,69,50000,SA,17,-21,0.4630
P10176,69,50000,MC,17,-11,0.5005
P10176,69,50000,HC,18,-18,0.4515
P10176,69,50000,SA,18,-21,0.4633
P10176,69,50000,MC,18,-10,0.5095
P10176,69,50000,HC,19,-20,0.4701
P10176,69,50000,SA,19,-19,0.5146
P10176,69,50000,MC,19,-11,0.5119
P10176,69,50000,HC,20,-19,0.4581
P10176,69,50000,SA,20,-21,0.4989
P10176,69,50000,MC,20,-11,0.4936
P10176,69,50000,HC,21,-21,0.4391
P10176,69,50000,SA,21,-20,0.4680
P10176,69,50000,MC,21,-11,0.5167
P10176,69,50000,HC,22,-20,0.4444
P10176,69,50000,SA,22,-20,0.4821
P10176,69,50000,MC,22,-11,0.5239
P10176,69,50000,HC,23,-19,0.4384
P10176,69,50000,SA,23,-21,0.4316
P10176,69,50000,MC,23,-9,0.5037
P10176,69,50000,HC,24,-21,0.4701
P10176,69,50000,SA,24,-19,0.4560
P10176,69,50000,MC,24,-10,0.5170
P10176,69,50000,HC,25,-17,0.4849
P10176,69,50000,SA,25,-21,0.4727
P10176,69,50000,MC,25,-12,0.5087
P10176,69,100000,HC,1,-20,0.8543
P10176,69,100000,SA,1,-25,0.9983
P10176,69,100000,MC,1,-11,1.0251
P10176,69,100000,HC,2,-19,0.8582
P10176,69,100000,SA,2,-20,0.9655
P10176,69,100000,MC,2,-12,1.0196
P10176,69,100000,HC,3,-20,0.7033
P10176,69,100000,SA,3,-20,0.9357
P10176,69,100000,MC,3,-12,1.0603
P10176,69,100000,HC,4,-19,0.8485
P10176,69,100000,SA,4,-20,0.9590
P10176,69,100000,MC,4,-12,1.0504
P10176,69,100000,HC,5,-18,0.8093
P10176,69,100000,SA,5,-21,0.8753
P10176,69,100000,MC,5,-12,1.0032
P10176,69,100000,HC,6,-20,0.7044
P10176,69,100000,SA,6,-20,0.9816
P10176,69,100000,MC,6,-12,1.0383
P10176,69,100000,HC,7,-19,0.7371
P10176,69,100000,SA,7,-19,0.8755
P10176,69,100000,MC,7,-11,1.0349
P10176,69,100000,HC,8,-17,0.8508
P10176,69,100000,SA,8,-17,0.9329
P10176,69,100000,MC,8,-12,1.0409
P10176,69,100000,HC,9,-21,0.6645
P10176,69,100000,SA,9,-22,0.9504
P10176,69,100000,MC,9,-11,1.0346
P10176,69,100000,HC,10,-21,0.6739
P10176,69,100000,SA,10,-18,0.8187
P10176,69,100000,MC,10,-13,1.0593
P10176,69,100000,HC,11,-21,0.8841
P10176,69,100000,SA,11,-21,1.0230
P10176,69,100000,MC,11,-12,0.9997
P10176,69,100000,HC,12,-18,0.8423
P10176,69,100000,SA,12,-22,0.8455
P10176,69,100000,MC,12,-10,1.0242
P10176,69,100000,HC,13,-19,0.9111
P10176,69,100000,SA,13,-23,0.8824
P10176,69,100000,MC,13,-11,1.0103
P10176,69,100000,HC,14,-20,0.7207
P10176,69,100000,SA,14,-21,0.9008
P10176,69,100000,MC,14,-12,1.0154
P10176,69,100000,HC,15,-24,0.7431
P10176,69,100000,SA,15,-22,0.9824
P10176,69,100000,MC,15,-13,1.0198
P10176,69,100000,HC,16,-18,0.9141
P10176,69,100000,SA,16,-21,0.9397
P10176,69,100000,MC,16,-13,1.0332
P10176,69,100000,HC,17,-22,0.7523
P10176,69,100000,SA,17,-20,0.8557
P10176,69,100000,MC,17,-11,1.0365
P10176,69,100000,HC,18,-17,0.6661
P10176,69,100000,SA,18,-20,0.8201
P10176,69,100000,MC,18,-11,1.0159
P10176,69,100000,HC,19,-20,0.8112
P10176,69,100000,SA,19,-21,0.8707
P10176,69,100000,MC,19,-12,1.0030
P10176,69,100000,HC,20,-20,0.9376
P10176,69,100000,SA,20,-19,0.8426
P10176,69,100000,MC,20,-12,1.1017
P10176,69,100000,HC,21,-18,0.8921
P10176,69,100000,SA,21,-23,0.9232
P10176,69,100000,MC,21,-11,1.0004
P10176,69,100000,HC,22,-20,0.7306
P10176,69,100000,SA,22,-22,1.0365
P10176,69,100000,MC,22,-11,1.0300
P10176,69,100000,HC,23,-19,0.9235
P10176,69,100000,SA,23,-20,0.9260
P10176,69,100000,MC,23,-11,1.0413
P10176,69,100000,HC,24,-18,0.8740
P10176,69,100000,SA,24,-22,1.0083
P10176,69,100000,MC,24,-11,1.0286
P10176,69,100000,HC,25,-18,0.8970
P10176,69,100000,SA,25,-23,0.9688
P10176,69,100000,MC,25,-12,1.0438
P29034,98,1000,HC,1,-9,0.0128
P29034,98,1000,SA,1,-6,0.0115
P29034,98,1000,MC,1,-6,0.0120
P29034,98,1000,HC,2,-10,0.0131
P29034,98,1000,SA,2,-11,0.0130
P29034,98,1000,MC,2,-9,0.0126
P29034,98,1000,HC,3,-11,0.0123
P29034,98,1000,SA,3,-11,0.0127
P29034,98,1000,MC,3,-6,0.0120
P29034,98,1000,HC,4,-9,0.0117
P29034,98,1000,SA,4,-9,0.0125
P29034,98,1000,MC,4,-4,0.0116
P29034,98,1000,HC,5,-10,0.0117
P29034,98,1000,SA,5,-11,0.0119
P29034,98,1000,MC,5,-4,0.0131
P29034,98,1000,HC,6,-7,0.0124
P29034,98,1000,SA,6,-7,0.0121
P29034,98,1000,MC,6,-2,0.0120
P29034,98,1000,HC,7,-7,0.0110
P29034,98,1000,SA,7,-9,0.0121
P29034,98,1000,MC,7,-5,0.0129
P29034,98,1000,HC,8,-10,0.0121
P29034,98,1000,SA,8,-12,0.0135
P29034,98,1000,MC,8,-9,0.0125
P29034,98,1000,HC,9,-10,0.0122
P29034,98,1000,SA,9,-14,0.0127
P29034,98,1000,MC,9,-9,0.0121
P29034,98,1000,HC,10,-8,0.0120
P29034,98,1000,SA,10,-12,0.0127
P29034,98,1000,MC,10,-4,0.0121
P29034,98,1000,HC,11,-9,0.0125
P29034,98,1000,SA,11,-16,0.0126
P29034,98,1000,MC,11,-4,0.0129
P29034,98,1000,HC,12,-8,0.0105
P29034,98,1000,SA,12,-9,0.0116
P29034,98,1000,MC,12,-7,0.0117
P29034,98,1000,HC,13,-9,0.0114
P29034,98,1000,SA,13,-8,0.0120
P29034,98,1000,MC,13,-6,0.0119
P29034,98,1000,HC,14,-9,0.0116
P29034,98,1000,SA,14,-7,0.0120
P29034,98,1000,MC,14,-6,0.0120
P29034,98,1000,HC,15,-9,0.0117
P29034,98,1000,SA,15,-9,0.0124
P29034,98,1000,MC,15,-6,0.0123
P29034,98,1000,HC,16,-9,0.0122
P29034,98,1000,SA,16,-7,0.0119
P29034,98,1000,MC,16,-9,0.0119
P29034,98,1000,HC,17,-9,0.0137
P29034,98,1000,SA,17,-8,0.0123
P29034,98,1000,MC,17,-3,0.0126
P29034,98,1000,HC,18,-7,0.0124
P29034,98,1000,SA,18,-8,0.0118
P29034,98,1000,MC,18,-5,0.0128
P29034,98,1000,HC,19,-6,0.0117
P29034,98,1000,SA,19,-9,0.0114
P29034,98,1000,MC,19,-7,0.0125
P29034,98,1000,HC,20,-7,0.0125
P29034,98,1000,SA,20,-6,0.0132
P29034,98,1000,MC,20,-5,0.0130
P29034,98,1000,HC,21,-7,0.0112
P29034,98,1000,SA,21,-13,0.0125
P29034,98,1000,MC,21,-6,0.0128
P29034,98,1000,HC,22,-8,0.0116
P29034,98,1000,SA,22,-7,0.0134
P29034,98,1000,MC,22,-6,0.0130
P29034,98,1000,HC,23,-7,0.0111
P29034,98,1000,SA,23,-5,0.0131
P29034,98,1000,MC,23,-4,0.0128
P29034,98,1000,HC,24,-8,0.0119
P29034,98,1000,SA,24,-12,0.0138
P29034,98,1000,MC,24,-4,0.0115
P29034,98,1000,HC,25,-9,0.0121
P29034,98,1000,SA,25,-12,0.0122
P29034,98,1000,MC,25,-6,0.0119
P29034,98,10000,HC,1,-24,0.1038
P29034,98,10000,SA,1,-19,0.1340
P29034,98,10000,MC,1,-10,0.1408
P29034,98,10000,HC,2,-18,0.1061
P29034,98,10000,SA,2,-27,0.1159
P29034,98,10000,MC,2,-10,0.1342
P29034,98,10000,HC,3,-24,0.1147
P29034,98,10000,SA,3,-21,0.1272
P29034,98,10000,MC,3,-10,0.1297
P29034,98,10000,HC,4,-20,0.1136
P29034,98,10000,SA,4,-24,0.1322
P29034,98,10000,MC,4,-12,0.1336
P29034,98,10000,HC,5,-22,0.1063
P29034,98,10000,SA,5,-26,0.1183
P29034,98,10000,MC,5,-9,0.1332
P29034,98,10000,HC,6,-23,0.1241
P29034,98,10000,SA,6,-22,0.1272
P29034,98,10000,MC,6,-10,0.1319
P29034,98,10000,HC,7,-23,0.1021
P29034,98,10000,SA,7,-19,0.1256
P29034,98,10000,MC,7,-10,0.1258
P29034,98,10000,HC,8,-22,0.1243
P29034,98,10000,SA,8,-22,0.1277
P29034,98,10000,MC,8,-11,0.1330
P29034,98,10000,HC,9,-22,0.1052
P29034,98,10000,SA,9,-25,0.1274
P29034,98,10000,MC,9,-13,0.1339
P29034,98,10000,HC,10,-17,0.1180
P29034,98,10000,SA,10,-20,0.1146
P29034,98,10000,MC,10,-8,0.1308
P29034,98,10000,HC,11,-23,0.1189
P29034,98,10000,SA,11,-22,0.1250
P29034,98,10000,MC,11,-10,0.1347
P29034,98,10000,HC,12,-21,0.1183
P29034,98,10000,SA,12,-18,0.1428
P29034,98,10000,MC,12,-11,0.1352
P29034,98,10000,HC,13,-19,0.1164
P29034,98,10000,SA,13,-21,0.1249
P29034,98,10000,MC,13,-9,0.1286
P29034,98,10000,HC,14,-22,0.1279
P29034,98,10000,SA,14,-22,0.1302
P29034,98,10000,MC,14,-11,0.1380
P29034,98,10000,HC,15,-22,0.1055
P29034,98,10000,SA,15,-20,0.1328
P29034,98,10000,MC,15,-12,0.1393
P29034,98,10000,HC,16,-22,0.1008
P29034,98,10000,SA,16,-23,0.1346
P29034,98,10000,MC,16,-10,0.1377
P29034,98,10000,HC,17,-23,0.1076
P29034,98,10000,SA,17,-21,0.1415
P29034,98,10000,MC,17,-11,0.1353
P29034,98,10000,HC,18,-21,0.0995
